CONFERENCE,TEAM_ID,TEAM_NAME,PLAYER_ID,PLAYER_NAME,TEAM_ABBREVIATION,AGE,GP,MIN,PTS,FGA,FG_PCT,FG3A,FG3_PCT,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,PF,PFD,PLUS_MINUS
East,1610612766,Charlotte Hornets,1641733,Nick Smith Jr.,CHA,19,25,15,6.5,6.1,0.414,3,0.446,0.2,0.75,0.6,1.1,1.7,1.1,0.9,0.1,0.3,1.1,0.2,-6.9
East,1610612766,Charlotte Hornets,1629023,P.J. Washington,CHA,25,34,28.4,12.7,11.1,0.425,5.5,0.317,1.9,0.758,1.3,3.9,5.2,2.1,1.5,0.9,0.7,2.7,1.7,-6.4
East,1610612766,Charlotte Hornets,1626179,Terry Rozier,CHA,29,29,35.5,23.6,18.5,0.46,7.8,0.367,4.4,0.85,0.6,3.4,4,6.7,2.1,1.1,0.4,1.8,3.7,-9.6
East,1610612764,Washington Wizards,1630264,Anthony Gill,WAS,31,24,6.1,2.4,1.9,0.489,0.5,0.182,0.7,0.75,0.5,0.9,1.4,0.4,0.5,0.1,0.3,0.5,0.3,2.6
East,1610612764,Washington Wizards,1641731,Bilal Coulibaly,WAS,19,41,26.3,8.3,6.4,0.473,2.6,0.398,1.8,0.649,0.8,3.4,4.2,1.8,1.3,0.8,0.8,2.1,1.2,-5.6
East,1610612764,Washington Wizards,1630557,Corey Kispert,WAS,24,41,21.7,11.5,8.4,0.478,5.3,0.369,1.9,0.772,0.3,1.9,2.2,1.5,1,0.3,0.2,1.6,1.5,-4.8
East,1610612764,Washington Wizards,1629655,Daniel Gafford,WAS,25,37,26.2,10.5,6.3,0.685,0,0,2.7,0.727,2.6,4.9,7.6,1.6,1.1,0.9,2.1,3.3,2.4,-4.6
East,1610612764,Washington Wizards,1626153,Delon Wright,WAS,31,21,17,4.9,4.4,0.376,1.4,0.367,1.3,0.815,0.5,1.8,2.2,3.1,0.5,1.4,0.3,0.9,1.2,-0.9
East,1610612764,Washington Wizards,1630166,Deni Avdija,WAS,23,42,27.3,12.2,9.2,0.497,2.7,0.348,2.8,0.756,1,5.1,6.2,3.9,1.7,0.9,0.4,2.5,2.8,-5.1
East,1610612764,Washington Wizards,1630647,Eugene Omoruyi,WAS,26,19,5.8,4.5,2.9,0.582,0.9,0.294,1.1,0.762,0.6,0.9,1.5,0.6,0.5,0.5,0.1,1.1,0.8,1.1
East,1610612764,Washington Wizards,1628977,Hamidou Diallo,WAS,25,2,2.4,1,1,0.5,0,0,0,0,1,0,1,0.5,0.5,1,0,0.5,0,2
East,1610612764,Washington Wizards,1630587,Isaiah Livers,WAS,25,23,20.4,5,5,0.345,3.3,0.286,0.8,0.667,0.7,1.4,2.1,1.1,0.7,0.6,0.2,1.9,0.7,-8.7
East,1610612764,Washington Wizards,1630215,Jared Butler,WAS,23,17,7.5,4.6,2.9,0.56,1.4,0.417,0.9,0.8,0,0.6,0.6,1.8,0.6,0.5,0.1,0.8,0.9,-0.5
East,1610612764,Washington Wizards,1631098,Johnny Davis,WAS,21,19,7.9,2.5,2.5,0.438,0.2,0.333,0.3,0.8,0.5,0.6,1.1,0.3,0.3,0.4,0.1,0.6,0.2,0.2
East,1610612764,Washington Wizards,1629673,Jordan Poole,WAS,24,41,29.2,16.7,14.5,0.413,6.3,0.308,3.2,0.87,0.4,1.9,2.3,3.5,2.2,1,0.3,3.1,2.8,-8.9
East,1610612764,Washington Wizards,1631262,Jules Bernard,WAS,24,3,4.9,0.7,2.7,0.125,2,0,0,0,0.3,0,0.3,0.3,0.3,0,0,1,0.3,-2
East,1610612764,Washington Wizards,1628398,Kyle Kuzma,WAS,28,42,31.3,21.8,18.7,0.455,6.7,0.343,3.2,0.785,1,5.3,6.4,4.3,2.6,0.5,0.6,2,2.7,-8.6
East,1610612764,Washington Wizards,1629013,Landry Shamet,WAS,26,26,15.5,8.2,6.3,0.473,3.5,0.391,1.1,0.724,0.2,1,1.2,1.4,0.7,0.6,0.3,1.8,1.1,-2.3
East,1610612764,Washington Wizards,1628963,Marvin Bagley III,WAS,24,29,19.7,11,7.8,0.578,0.3,0.222,2.6,0.784,2.2,2.9,5.1,1.1,1.2,0.3,0.6,1.8,2.2,-3.1
East,1610612764,Washington Wizards,1631116,Patrick Baldwin Jr.,WAS,21,13,7.9,3.2,2.3,0.433,1.2,0.5,0.8,0.7,0.4,1.8,2.2,0.5,0.4,0.1,0.2,1.3,0.5,2.3
East,1610612764,Washington Wizards,1631157,Ryan Rollins,WAS,21,10,6.6,4.1,2.5,0.52,0.3,0.667,1.7,0.765,0.2,0.9,1.1,1.1,0.7,0.8,0.3,0.7,1.4,5.7
East,1610612764,Washington Wizards,1626145,Tyus Jones,WAS,27,42,28.3,12.6,10.3,0.51,3.8,0.421,0.7,0.75,0.3,2.5,2.9,6,0.9,1.2,0.3,0.7,0.7,-7.5
East,1610612751,Brooklyn Nets,1629717,Armoni Brooks,BKN,25,10,10.4,4.2,4.6,0.326,3.2,0.344,0.2,0.5,0.7,1.1,1.8,0.5,0.3,0.1,0.1,0.3,0.1,2.8
East,1610612751,Brooklyn Nets,1627732,Ben Simmons,BKN,27,6,31.8,6.5,6,0.528,0,0,0.7,0.25,2.7,8.2,10.8,6.7,2.5,0.5,0.8,2.7,2,-5.5
East,1610612751,Brooklyn Nets,1630560,Cam Thomas,BKN,22,33,28.6,20.6,17.3,0.437,5.5,0.352,4.4,0.807,0.2,2.3,2.5,2.4,1.6,0.5,0.3,1.9,3.7,-3.7
East,1610612751,Brooklyn Nets,1629661,Cameron Johnson,BKN,27,34,28.6,13.9,11.4,0.451,6.2,0.392,1.6,0.709,1.1,3.5,4.6,2.6,0.9,0.8,0.2,1.9,1.4,-0.4
East,1610612751,Brooklyn Nets,1641727,Dariq Whitehead,BKN,19,2,12,1.5,2.5,0.2,1.5,0,1,0.5,0,2,2,1.5,0,0,0.5,0,0.5,-11
East,1610612751,Brooklyn Nets,1630549,Day'Ron Sharpe,BKN,22,37,16,7.5,5.2,0.575,0.2,0.143,2.4,0.614,2.8,4.2,7,1.4,1,0.5,0.9,2.3,2,2.5
East,1610612751,Brooklyn Nets,1628372,Dennis Smith Jr.,BKN,26,27,19.7,7.4,6.7,0.434,2,0.291,1.2,0.813,1,2.3,3.3,4.1,1.1,1.1,0.2,2.4,1,-0.8
East,1610612751,Brooklyn Nets,1627827,Dorian Finney-Smith,BKN,30,39,28.4,9,8,0.41,5.4,0.386,0.4,0.813,1.8,3.1,4.9,1.2,0.7,0.7,0.6,2.2,0.6,-1.9
East,1610612751,Brooklyn Nets,1628385,Harry Giles III,BKN,25,12,5.6,3.6,3,0.5,0.7,0.125,0.9,0.545,0.8,0.8,1.6,0.3,0.3,0.1,0.3,0.8,0.8,0.2
East,1610612751,Brooklyn Nets,1630592,Jalen Wilson,BKN,23,11,9.5,4.5,2.9,0.5,0.7,0.25,1.4,1,1.4,0.8,2.2,0.8,0.3,0.3,0.1,0.8,0.8,-2.2
East,1610612751,Brooklyn Nets,1630553,Keon Johnson,BKN,21,1,20.9,12,8,0.375,4,0.5,4,1,0,1,1,1,1,1,1,1,3,-18
East,1610612751,Brooklyn Nets,1629022,Lonnie Walker IV,BKN,25,24,18.8,12.7,9.2,0.498,4.9,0.475,1.6,0.763,0.2,2.2,2.3,1.4,1.2,0.6,0.4,1.1,1.1,3.2
East,1610612751,Brooklyn Nets,1628969,Mikal Bridges,BKN,27,42,34.8,21.4,16.5,0.452,6,0.354,5.1,0.842,0.9,4.3,5.2,3.7,2.4,0.9,0.5,1.6,4,-1.6
East,1610612751,Brooklyn Nets,1629651,Nic Claxton,BKN,24,32,29,12.5,8.4,0.643,0.1,0.5,2.9,0.574,3.1,7,10.1,1.8,1.1,0.6,2.3,2.6,3.5,-4.3
East,1610612751,Brooklyn Nets,1641730,Noah Clowney,BKN,19,2,13.3,7,4.5,0.667,0.5,0,1,1,1.5,1,2.5,1,0.5,0,0,1.5,0.5,-12.5
East,1610612751,Brooklyn Nets,1626220,Royce O'Neale,BKN,30,41,24.8,7.1,6.6,0.373,5.3,0.352,0.5,0.65,0.8,3.8,4.6,3,1,0.7,0.6,2.4,0.6,0.2
East,1610612751,Brooklyn Nets,203915,Spencer Dinwiddie,BKN,30,40,30.8,13.5,10.9,0.399,6.1,0.333,3.6,0.786,0.6,3,3.6,6.1,1.5,0.9,0.2,1.7,2.5,-0.8
East,1610612751,Brooklyn Nets,1630570,Trendon Watford,BKN,23,31,12.2,5.7,4.4,0.533,0.9,0.357,0.9,0.828,0.9,1.9,2.9,1.6,0.8,0.5,0.2,1.6,0.8,1.6
East,1610612748,Miami Heat,1628389,Bam Adebayo,MIA,26,33,35,21.5,15.7,0.503,0.3,0.1,7.2,0.787,2.3,8.2,10.5,4.3,2.6,1.1,0.9,2.5,6.3,-0.9
East,1610612748,Miami Heat,1628997,Caleb Martin,MIA,28,26,26.8,10.5,8.9,0.453,3,0.385,1.7,0.733,1.2,3.7,4.8,2.3,1.3,0.7,0.3,2,1.8,-0.3
East,1610612748,Miami Heat,1631306,Cole Swider,MIA,24,8,4.7,2.9,2.4,0.474,1.8,0.357,0,0,0.1,0.1,0.3,0.4,0.4,0.1,0.1,0.1,0,1.3
East,1610612748,Miami Heat,1630696,Dru Smith,MIA,26,9,14.5,4.3,3.7,0.455,1.9,0.412,0.2,1,0.7,0.9,1.6,1.6,0.6,1,0.3,1.3,0.7,-4.8
East,1610612748,Miami Heat,1629130,Duncan Robinson,MIA,29,41,28.6,13.7,10.4,0.458,7,0.411,1.6,0.875,0.3,2.3,2.6,3,1.4,0.6,0.2,2.2,1.3,0.9
East,1610612748,Miami Heat,1629312,Haywood Highsmith,MIA,27,29,21.3,5.8,5,0.414,2.9,0.365,0.8,0.783,0.8,2.1,2.9,1.2,0.7,1,0.5,2,0.7,-0.4
East,1610612748,Miami Heat,1631170,Jaime Jaquez Jr.,MIA,22,39,30.2,14,10.6,0.513,3,0.353,2.5,0.837,1.3,2.6,3.9,2.7,1.7,1.1,0.3,2.5,2.1,-0.1
East,1610612748,Miami Heat,1631288,Jamal Cain,MIA,24,14,14.9,5.7,4.7,0.439,1.8,0.32,1.4,0.737,0.9,1.2,2.1,0.2,0.3,0.6,0.3,1.1,0.9,-1.6
East,1610612748,Miami Heat,202710,Jimmy Butler,MIA,34,28,33.6,21.1,13.5,0.483,2.1,0.397,8.1,0.885,1.9,3.1,5,4.4,1.8,1.1,0.4,1.1,5.5,3.1
East,1610612748,Miami Heat,1626196,Josh Richardson,MIA,30,34,26.2,9.6,8,0.428,4.3,0.345,1.4,0.938,0.4,2.3,2.7,2.5,1,0.6,0.4,1.8,1.4,-3.2
East,1610612748,Miami Heat,201567,Kevin Love,MIA,35,33,18.7,9.8,7,0.443,4.8,0.344,2.5,0.774,1.2,5.5,6.6,2.5,0.8,0.4,0.2,1.9,2.1,2.1
East,1610612748,Miami Heat,200768,Kyle Lowry,MIA,37,37,28,8.2,6.5,0.426,4.4,0.385,1.1,0.833,0.7,2.8,3.5,4,1.4,1.1,0.4,2.5,1.7,0.4
East,1610612748,Miami Heat,1631107,Nikola Jovic,MIA,20,17,18.2,5.9,5.2,0.409,2.5,0.419,1.2,0.55,0.9,3.8,4.6,2.1,1,0.4,0.4,2.2,1.2,4.2
East,1610612748,Miami Heat,1631115,Orlando Robinson,MIA,23,18,12.3,4.4,3.3,0.525,0.7,0.583,0.9,0.688,1,2.3,3.3,1.5,0.7,0.3,0.4,1.6,0.9,0.9
East,1610612748,Miami Heat,1630181,R.J. Hampton,MIA,22,8,9.5,1.3,1.8,0.286,1,0.125,0.3,0.5,0.3,0.5,0.8,1,0.4,0,0,1,0.1,2.6
East,1610612748,Miami Heat,1628418,Thomas Bryant,MIA,26,22,10.8,4.5,3.3,0.562,0.1,0,0.9,0.85,1,2.2,3.2,0.6,0.7,0.3,0.2,1.1,0.6,-1.1
East,1610612748,Miami Heat,1629639,Tyler Herro,MIA,24,24,34,22,18.9,0.435,8.2,0.401,2.8,0.848,0.6,4.9,5.5,4.1,2.5,1.2,0.1,1.6,2.1,-1
East,1610612761,Toronto Raptors,1628971,Bruce Brown,TOR,27,35,29.4,12,9.5,0.479,3,0.321,2.4,0.821,0.8,3.9,4.7,2.9,1.2,1.1,0.3,2.5,1.7,2.2
East,1610612761,Toronto Raptors,1628449,Chris Boucher,TOR,31,40,14.2,6.2,4.5,0.472,2,0.329,1.8,0.743,1.2,2.9,4,0.4,0.5,0.3,0.5,1.4,1.7,0.7
East,1610612761,Toronto Raptors,203471,Dennis Schroder,TOR,30,43,31.2,14,11.1,0.453,4.4,0.36,2.7,0.853,0.4,2.2,2.7,6.4,1.5,0.8,0.1,2.1,2.2,0.6
East,1610612761,Toronto Raptors,202066,Garrett Temple,TOR,37,11,4.1,1.6,1.2,0.462,0.5,0.4,0.4,1,0.3,0.5,0.7,0.5,0.2,0.2,0,0.3,0.3,-0.2
East,1610612761,Toronto Raptors,1629018,Gary Trent Jr.,TOR,25,38,25.9,11.7,10.1,0.426,5.6,0.415,1.1,0.651,0.3,1.9,2.2,1.6,0.6,0.8,0.1,1.2,1,-1.1
East,1610612761,Toronto Raptors,1641711,Gradey Dick,TOR,20,22,12.5,3.8,3.6,0.325,2.5,0.296,0.7,1,0.3,0.8,1.1,1,0.6,0.4,0,1.3,0.6,-3.1
East,1610612761,Toronto Raptors,1630193,Immanuel Quickley,TOR,24,41,26,15.7,11.8,0.445,5.6,0.412,3.3,0.866,0.2,2.9,3.1,3.3,1.1,0.6,0.1,1.6,2.4,1.6
East,1610612761,Toronto Raptors,1627751,Jakob Poeltl,TOR,28,36,26.5,10.6,6.9,0.685,0,0,2.2,0.532,2.8,5.6,8.3,2.5,1.6,0.7,1.4,2.9,1.9,-0.4
East,1610612761,Toronto Raptors,1629667,Jalen McDaniels,TOR,25,27,9.1,3,3.3,0.337,1.6,0.182,0.7,0.7,0.3,1,1.2,0.5,0.3,0.4,0.1,0.9,0.5,-1.3
East,1610612761,Toronto Raptors,1631241,Javon Freeman-Liberty,TOR,24,1,2.4,2,3,0.333,0,0,0,0,1,0,1,0,0,0,0,0,0,-3
East,1610612761,Toronto Raptors,1629007,Jontay Porter,TOR,24,10,16.6,5.4,5.3,0.358,2.9,0.276,0.8,1,1.2,2.3,3.5,2.4,0.8,0.8,1,2,0.4,-4.6
East,1610612761,Toronto Raptors,1629670,Jordan Nwora,TOR,25,19,9.8,5.1,4.4,0.458,1.9,0.324,0.6,0.818,0.4,1.3,1.7,0.9,0.6,0.3,0.1,1,0.6,-0.9
East,1610612761,Toronto Raptors,1630184,Kira Lewis Jr.,TOR,22,15,9.6,2.9,3.5,0.308,1.3,0.1,0.7,0.909,0.3,0.7,0.9,1.2,0.5,0.3,0.1,0.5,0.5,-1.3
East,1610612761,Toronto Raptors,1641806,Markquis Nowell,TOR,24,1,3.5,2,1,0,0,0,2,1,2,0,2,2,0,1,0,0,1,4
East,1610612761,Toronto Raptors,203490,Otto Porter Jr.,TOR,30,15,11.6,2.6,2.2,0.424,1.5,0.348,0.2,1,0.4,1.5,1.9,0.5,0.1,0.3,0.3,1.3,0.1,1.5
East,1610612761,Toronto Raptors,1629628,RJ Barrett,TOR,23,37,30.6,18.8,14.6,0.458,4.8,0.347,4.9,0.772,0.8,4.3,5.1,2.8,1.8,0.5,0.4,2.1,3.5,-0.8
East,1610612761,Toronto Raptors,1631199,Ron Harper Jr.,TOR,23,1,3.7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,-9
East,1610612761,Toronto Raptors,1630567,Scottie Barnes,TOR,22,43,35,20.1,15.8,0.481,5.5,0.367,3.9,0.74,2.3,6.1,8.3,5.7,2.6,1.4,1.5,2.1,3.4,-2.9
East,1610612761,Toronto Raptors,201152,Thaddeus Young,TOR,35,15,11.5,3.3,3,0.511,0.3,0.25,0.3,0.4,0.8,1.5,2.3,1.9,0.5,0.8,0.1,1.5,0.5,0.7
East,1610612739,Cleveland Cavaliers,1627747,Caris LeVert,CLE,29,31,28.8,16,13.6,0.423,5.7,0.347,3.4,0.743,0.5,3.1,3.5,4.1,1.5,1,0.4,1.6,2.5,0.5
East,1610612739,Cleveland Cavaliers,1641854,Craig Porter Jr.,CLE,23,27,16.3,7.1,5.8,0.503,0.8,0.333,1.6,0.667,0.5,2.2,2.7,3.2,1.2,0.6,0.4,1,1.5,0.7
East,1610612739,Cleveland Cavaliers,1627745,Damian Jones,CLE,28,17,5.5,1.4,1.2,0.5,0.2,0.25,0.2,0.667,0.2,0.8,1,0.2,0.3,0.1,0.2,0.6,0.4,-1.9
East,1610612739,Cleveland Cavaliers,1629636,Darius Garland,CLE,23,20,34,20.7,16.1,0.47,5.2,0.346,4.6,0.835,0.6,2.2,2.8,5.9,3.8,1.6,0.2,1.6,3.8,3
East,1610612739,Cleveland Cavaliers,1629731,Dean Wade,CLE,27,33,22,5.7,4.5,0.416,3.8,0.386,0.6,0.789,0.9,3.6,4.5,0.9,0.5,0.9,0.2,2.1,0.8,3.2
East,1610612739,Cleveland Cavaliers,1628378,Donovan Mitchell,CLE,27,31,35.6,27.8,20.9,0.461,8.9,0.348,6.2,0.885,1.1,4.4,5.5,5.9,2.7,1.9,0.5,2.1,4.5,6.6
East,1610612739,Cleveland Cavaliers,1641734,Emoni Bates,CLE,19,10,7.6,1.8,2.5,0.24,2,0.25,0.2,0.5,0.1,0.9,1,0.6,0.1,0.1,0.2,0.5,0.1,-5.7
East,1610612739,Cleveland Cavaliers,1630596,Evan Mobley,CLE,22,21,33.6,16,11.9,0.57,0.5,0.2,3.1,0.769,2.7,7.8,10.5,2.9,2.3,0.8,1.7,2.9,2.5,1.5
East,1610612739,Cleveland Cavaliers,1627777,Georges Niang,CLE,30,40,22.1,9.3,8,0.437,5,0.37,0.6,0.833,0.4,3.4,3.8,1.2,0.8,0.3,0.2,2.4,0.6,0.2
East,1610612739,Cleveland Cavaliers,1630171,Isaac Okoro,CLE,22,31,26.3,8.7,6.5,0.488,2.6,0.35,2.1,0.682,1.4,2.2,3.5,2.1,0.9,0.8,0.4,2.2,1.9,-0.1
East,1610612739,Cleveland Cavaliers,1630600,Isaiah Mobley,CLE,24,3,4.7,1.7,1.3,0.5,0.7,0.5,0,0,0,0.7,0.7,1.3,0.3,0.3,0,0.7,0,-2
East,1610612739,Cleveland Cavaliers,1628386,Jarrett Allen,CLE,25,35,30.3,14.8,9.1,0.667,0,0,3.5,0.762,3.4,6.8,10.2,2.9,1.8,0.9,1.1,2.4,3.8,3.1
East,1610612739,Cleveland Cavaliers,1629622,Max Strus,CLE,27,40,33.2,12.9,11.6,0.4,7.7,0.336,1.3,0.811,0.8,4.2,4.9,3.8,1.7,0.9,0.6,2.7,1.8,5.2
East,1610612739,Cleveland Cavaliers,1631250,Pete Nance,CLE,23,1,2.8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
East,1610612739,Cleveland Cavaliers,1630241,Sam Merrill,CLE,27,25,15.6,8.1,6.6,0.412,5.6,0.414,0.4,0.889,0.5,1.7,2.2,1.7,0.3,0.3,0,1.2,1,2.5
East,1610612739,Cleveland Cavaliers,202684,Tristan Thompson,CLE,32,35,12.1,3.7,2.5,0.678,0,0,1.1,0.325,1.7,2.2,3.9,1.1,0.6,0.2,0.3,1.4,1.3,1.1
East,1610612739,Cleveland Cavaliers,1629660,Ty Jerome,CLE,26,2,7.4,2,2,0.5,0.5,0,0,0,0.5,0,0.5,1.5,0.5,0,0,1,0,-7
East,1610612752,New York Knicks,1629718,Charlie Brown Jr.,NYK,26,3,1.5,1,1.3,0.25,1,0.333,0,0,0,0,0,0,0.7,0,0,0,0,-1.3
East,1610612752,New York Knicks,1629610,DaQuan Jeffries,NYK,26,10,3,1.1,1.2,0.417,0.5,0.2,0.2,0,0,0.5,0.5,0.2,0.1,0,0,0.2,0.1,-0.9
East,1610612752,New York Knicks,1631376,Dmytro Skapintsev,NYK,25,2,1.1,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East,1610612752,New York Knicks,1628978,Donte DiVincenzo,NYK,26,43,22.2,11.3,8.6,0.459,6.2,0.421,1.2,0.712,0.7,2.4,3.1,2.2,1.1,1.1,0.3,1.9,1.3,0.7
East,1610612752,New York Knicks,203095,Evan Fournier,NYK,31,3,12.9,4,6.7,0.2,5,0.133,0.7,1,0,1.3,1.3,1,0.3,1.3,0,1.3,0.3,-3.7
East,1610612752,New York Knicks,1628392,Isaiah Hartenstein,NYK,25,43,25.6,6.6,4.3,0.605,0.1,0.333,2,0.694,3.3,5.2,8.5,2,1.2,1.2,1.1,2.9,1.7,5.3
East,1610612752,New York Knicks,1631210,Jacob Toppin,NYK,23,3,1.3,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0.3,0,0,-0.3
East,1610612752,New York Knicks,1628973,Jalen Brunson,NYK,27,41,35.8,26.5,19.6,0.475,6.7,0.427,6.1,0.831,0.6,3.3,3.9,6.5,2.4,1,0.2,2.1,5.8,4.7
East,1610612752,New York Knicks,1630579,Jericho Sims,NYK,25,19,6.2,1.2,0.8,0.667,0,0,0.3,0.6,0.3,1.1,1.4,0.2,0.2,0.1,0.1,0.7,0.2,-2.2
East,1610612752,New York Knicks,1628404,Josh Hart,NYK,28,42,28.1,7.4,6.5,0.443,2.8,0.328,0.9,0.806,1.3,5.2,6.5,2.7,1.2,0.7,0.2,1.9,1,4.1
East,1610612752,New York Knicks,203944,Julius Randle,NYK,29,43,35.6,24.1,18.3,0.472,5.4,0.3,6.7,0.771,2.1,7.1,9.3,4.9,3.5,0.6,0.3,2.7,4.8,4.5
East,1610612752,New York Knicks,1630201,Malachi Flynn,NYK,25,38,13.3,4.6,3.9,0.409,2.3,0.341,0.7,0.75,0.3,1.4,1.8,2,0.9,0.5,0.2,1.2,0.7,-2.2
East,1610612752,New York Knicks,1630540,Miles McBride,NYK,23,30,9.4,4.3,3.5,0.448,2.2,0.431,0.3,0.8,0.1,0.6,0.7,0.9,0.3,0.4,0.1,1,0.5,-0.8
East,1610612752,New York Knicks,1629011,Mitchell Robinson,NYK,25,21,29.2,6.2,4.7,0.592,0,0,1.8,0.368,5.3,5,10.3,0.7,1,1.5,1.3,1.9,1.9,1.6
East,1610612752,New York Knicks,1628384,OG Anunoby,NYK,26,38,34.3,15.1,11.5,0.495,5.6,0.382,1.9,0.792,1,3.3,4.3,2.3,1.5,1.1,0.7,2.4,1.7,6
East,1610612752,New York Knicks,1630173,Precious Achiuwa,NYK,24,36,16.1,6.6,5.8,0.478,1.4,0.269,1.3,0.587,1.9,3.1,5.1,1.3,1.1,0.5,0.5,1.6,1,-1.6
East,1610612752,New York Knicks,1629656,Quentin Grimes,NYK,23,40,19.7,6.8,6.1,0.387,4.7,0.371,0.5,0.714,0.3,1.4,1.8,1.1,0.5,0.7,0.1,1.5,0.5,-0.8
East,1610612752,New York Knicks,1627853,Ryan Arcidiacono,NYK,29,16,2.3,0,0.3,0,0.3,0,0,0,0,0.4,0.4,0.3,0,0.1,0,0.3,0.1,0
East,1610612752,New York Knicks,201959,Taj Gibson,NYK,38,10,9.7,1.4,1.4,0.5,0.4,0,0,0,0.6,1.2,1.8,0.5,0.2,0.1,0.6,2,0.1,-2.6
East,1610612755,Philadelphia 76ers,201980,Danny Green,PHI,36,2,9.2,0,1,0,0.5,0,0,0,0,1,1,0.5,0,0.5,0,0.5,0,0
East,1610612755,Philadelphia 76ers,1627863,Danuel House Jr.,PHI,30,26,13.2,3.6,2.7,0.437,1.4,0.361,1,0.76,0.4,1.1,1.5,0.8,0.6,0.3,0.1,1.1,0.8,1.7
East,1610612755,Philadelphia 76ers,1629001,De'Anthony Melton,PHI,25,33,29.1,11.8,9.9,0.393,5.8,0.363,2.3,0.827,0.8,3.2,4,3.2,1.2,1.6,0.5,2.4,1.6,6.5
East,1610612755,Philadelphia 76ers,1627788,Furkan Korkmaz,PHI,26,26,6.6,1.8,1.7,0.386,0.8,0.286,0.4,0.7,0,0.5,0.5,0.5,0.3,0.4,0,0.4,0.3,0.4
East,1610612755,Philadelphia 76ers,1630531,Jaden Springer,PHI,21,24,9.9,3,3.2,0.351,1,0.2,0.8,0.722,0.8,0.6,1.4,0.9,0.8,0.5,0.4,1.4,0.5,-1.8
East,1610612755,Philadelphia 76ers,1630606,Javonte Smart,PHI,24,1,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3
East,1610612755,Philadelphia 76ers,203954,Joel Embiid,PHI,29,31,34.2,35,21.8,0.536,3.2,0.36,11.9,0.886,2.5,8.8,11.4,5.9,3.7,1.2,1.9,2.9,7.7,8.5
East,1610612755,Philadelphia 76ers,1630231,KJ Martin,PHI,23,27,6.6,1.8,1.6,0.477,0.3,0.125,0.4,0.5,0.2,0.5,0.7,0.4,0.2,0.4,0,1,0.3,-1
East,1610612755,Philadelphia 76ers,1626162,Kelly Oubre Jr.,PHI,28,29,27.3,12.9,10.3,0.466,4.6,0.366,2.2,0.734,0.9,3.3,4.2,1,0.9,1.3,0.4,2.6,1.9,3
East,1610612755,Philadelphia 76ers,1631254,Kenneth Lofton Jr.,PHI,21,16,6.4,2.4,2.4,0.359,0.6,0.3,0.9,0.533,0.1,0.9,1.1,0.9,0.5,0.2,0.2,0.9,0.7,-0.3
East,1610612755,Philadelphia 76ers,202694,Marcus Morris Sr.,PHI,34,33,16.3,6.3,5.1,0.443,2.3,0.416,1,0.844,0.5,2.3,2.9,0.7,0.4,0.3,0.3,1.7,0.8,0.4
East,1610612755,Philadelphia 76ers,1628964,Mo Bamba,PHI,25,24,8.9,4.3,3,0.549,0.8,0.556,0.9,0.667,1.4,1.7,3,0.5,0.6,0.4,0.8,1.2,0.7,0.6
East,1610612755,Philadelphia 76ers,201587,Nicolas Batum,PHI,35,30,24.7,5.8,4,0.525,2.9,0.46,0.5,0.643,1.2,2.6,3.7,2.3,0.6,0.7,0.8,2,0.5,6.4
East,1610612755,Philadelphia 76ers,201976,Patrick Beverley,PHI,35,39,18.5,5.4,4.5,0.423,2.2,0.314,1.2,0.761,0.7,2.4,3.1,2.6,0.8,0.5,0.3,1.7,1.1,2.5
East,1610612755,Philadelphia 76ers,1630194,Paul Reed,PHI,24,41,15.4,5.6,4.4,0.55,0.5,0.316,0.9,0.722,1.9,2.8,4.6,1.2,0.8,0.6,0.7,2.2,1,2.6
East,1610612755,Philadelphia 76ers,1641741,Ricky Council IV,PHI,22,3,2.7,0.3,0.3,0,0.3,0,0.7,0.5,0,0,0,0,0,0,0,0.3,0.3,-4.7
East,1610612755,Philadelphia 76ers,203496,Robert Covington,PHI,33,29,16.8,4.4,3.4,0.439,1.9,0.339,0.9,0.846,1.1,2.3,3.3,0.8,0.4,1.3,0.6,1.9,0.7,3.6
East,1610612755,Philadelphia 76ers,1631173,Terquavion Smith,PHI,21,2,1.1,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-1
East,1610612755,Philadelphia 76ers,202699,Tobias Harris,PHI,31,40,34.1,17.8,13.1,0.51,3.4,0.372,3.5,0.899,1,5,6.1,3.2,1.5,1,0.6,1.7,2.7,7.2
East,1610612755,Philadelphia 76ers,1630178,Tyrese Maxey,PHI,23,40,37.6,26,19.9,0.448,8.3,0.378,5.8,0.858,0.6,3.1,3.7,6.7,1.6,1.1,0.6,2.1,4,9
West,1610612742,Dallas Mavericks,1630639,A.J. Lawson,DAL,23,19,10,4.4,3.5,0.47,1.7,0.333,0.8,0.733,0.5,0.8,1.3,0.5,0.5,0.5,0.1,0.7,0.5,2.5
