CONFERENCE,TEAM_ID,TEAM_NAME,PLAYER_ID,PLAYER_NAME,TEAM_ABBREVIATION,AGE,GP,MIN,PTS,FGA,FG_PCT,FG3A,FG3_PCT,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,PF,PFD,PLUS_MINUS
East,1610612764,Washington Wizards,1641731,Bilal Coulibaly,WAS,19,28,26.7,8.9,6.3,0.52,2.8,0.418,1.8,0.653,0.7,3.3,4,1.8,1.5,1,0.7,2,1.3,-5.2
East,1610612764,Washington Wizards,1630557,Corey Kispert,WAS,24,28,22.9,11.4,8.5,0.46,5.4,0.382,2,0.727,0.4,2,2.3,1.5,0.9,0.4,0.2,1.8,1.5,-5.4
East,1610612764,Washington Wizards,1629655,Daniel Gafford,WAS,25,26,25.8,11.1,6.5,0.7,0,0,2.7,0.704,2.9,4.8,7.7,1.7,1.2,0.8,2.2,3.5,2.2,-4.3
East,1610612764,Washington Wizards,201568,Danilo Gallinari,WAS,35,25,15.2,7.2,5.2,0.442,2.5,0.317,2.2,0.839,0.5,2.5,3,1.2,0.5,0.2,0.1,1,2.1,-2.8
East,1610612764,Washington Wizards,1626153,Delon Wright,WAS,31,9,17.2,5.2,3.9,0.371,1.4,0.308,2.1,0.895,0.3,2.3,2.7,4,0.6,1.6,0.1,0.8,1.7,0.6
East,1610612764,Washington Wizards,1630166,Deni Avdija,WAS,22,29,26.8,11.1,8.7,0.488,2.6,0.32,2.2,0.813,1.1,4.5,5.6,3.9,1.5,0.8,0.3,2.1,2.4,-5.7
East,1610612764,Washington Wizards,1630647,Eugene Omoruyi,WAS,26,15,5.7,4.5,2.8,0.595,0.9,0.385,1.1,0.765,0.6,1,1.6,0.5,0.5,0.4,0.1,0.9,0.9,1.5
East,1610612764,Washington Wizards,1630215,Jared Butler,WAS,23,14,7.9,4.5,3.1,0.512,1.5,0.333,1.1,0.8,0,0.7,0.7,1.9,0.7,0.6,0.1,1,1.1,-0.5
East,1610612764,Washington Wizards,1631098,Johnny Davis,WAS,21,14,9.1,3.1,2.9,0.475,0.2,0.333,0.4,0.8,0.6,0.8,1.4,0.4,0.4,0.5,0.1,0.7,0.2,0
East,1610612764,Washington Wizards,1629673,Jordan Poole,WAS,24,28,29.6,17.9,15.3,0.415,6.7,0.326,3.5,0.876,0.4,2.1,2.5,3.6,2.8,1.1,0.3,3.1,3,-10
East,1610612764,Washington Wizards,1631262,Jules Bernard,WAS,23,2,5.1,1,2.5,0.2,1.5,0,0,0,0.5,0,0.5,0.5,0.5,0,0,0.5,0.5,-3.5
East,1610612764,Washington Wizards,1628398,Kyle Kuzma,WAS,28,29,31.2,22.8,18.9,0.464,6.6,0.356,3.8,0.771,0.9,5.3,6.1,4.3,2.6,0.3,0.6,2.1,3.1,-8.3
East,1610612764,Washington Wizards,1629013,Landry Shamet,WAS,26,17,16.1,7.4,6.2,0.453,3.8,0.375,0.6,0.455,0.1,1.1,1.2,1.4,0.5,0.5,0.1,1.9,0.9,-2.5
East,1610612764,Washington Wizards,203488,Mike Muscala,WAS,32,16,13,3.6,3.1,0.367,1.7,0.259,1.1,0.778,0.6,1.9,2.6,0.9,0.7,0.3,0.3,1.3,1.1,-5.4
East,1610612764,Washington Wizards,1631116,Patrick Baldwin Jr.,WAS,21,8,5.8,2.1,1.8,0.357,0.6,0.6,0.5,1,0.3,1.1,1.4,0.4,0.1,0,0.1,0.5,0.4,1.1
East,1610612764,Washington Wizards,1631157,Ryan Rollins,WAS,21,9,6.6,4.3,2.4,0.545,0.3,0.667,1.9,0.765,0.2,1,1.2,1.2,0.8,0.9,0.3,0.8,1.4,6.8
East,1610612764,Washington Wizards,1626145,Tyus Jones,WAS,27,29,27.8,12.6,9.8,0.541,3.4,0.44,0.7,0.762,0.2,2.9,3.1,5.4,0.8,1.2,0.3,0.7,0.7,-7.8
East,1610612751,Brooklyn Nets,1629717,Armoni Brooks,BKN,25,7,9.2,3.6,3.9,0.333,2.7,0.368,0,0,0.6,1.1,1.7,0.4,0.1,0,0.1,0.1,0,5.1
East,1610612751,Brooklyn Nets,1627732,Ben Simmons,BKN,27,6,31.8,6.5,6,0.528,0,0,0.7,0.25,2.7,8.2,10.8,6.7,2.5,0.5,0.8,2.7,2,-5.5
East,1610612751,Brooklyn Nets,1630560,Cam Thomas,BKN,22,21,31.2,23.5,19.2,0.453,6,0.373,4.5,0.853,0.3,2.6,2.9,2.4,1.9,0.6,0.4,2.3,3.9,-3.7
East,1610612751,Brooklyn Nets,1629661,Cameron Johnson,BKN,27,23,28.5,15,11.6,0.477,6.1,0.411,1.8,0.78,1.3,3.5,4.8,2.5,1,0.8,0.1,1.8,1.5,1.3
East,1610612751,Brooklyn Nets,1641727,Dariq Whitehead,BKN,19,1,2.6,1,0,0,0,0,2,0.5,0,0,0,0,0,0,1,0,1,-6
East,1610612751,Brooklyn Nets,1630549,Day'Ron Sharpe,BKN,22,30,16.2,7.1,5.1,0.556,0.2,0,2.3,0.6,2.8,4.3,7.1,1.3,1.1,0.5,0.9,2.3,2.1,3.8
East,1610612751,Brooklyn Nets,1628372,Dennis Smith Jr.,BKN,26,16,18,6.6,6.3,0.406,1.8,0.31,1.1,0.833,0.8,2.1,2.8,3.5,1,0.8,0.2,2.4,0.9,1.6
East,1610612751,Brooklyn Nets,1627827,Dorian Finney-Smith,BKN,30,28,29.4,10.5,8.2,0.47,5.5,0.448,0.4,0.8,1.9,3.1,5,1.2,0.8,0.7,0.5,2.3,0.6,-1.1
East,1610612751,Brooklyn Nets,1628385,Harry Giles III,BKN,25,8,5.5,4.3,3,0.583,0.6,0.2,0.9,0.714,0.6,0.6,1.3,0.1,0.3,0.1,0.3,0.6,0.8,1.6
East,1610612751,Brooklyn Nets,1630592,Jalen Wilson,BKN,23,8,7.2,2.5,1.4,0.636,0.4,0.667,0.5,1,0.5,0.8,1.3,0.6,0.3,0.1,0.1,0.6,0.5,-1
East,1610612751,Brooklyn Nets,1629022,Lonnie Walker IV,BKN,25,17,21.3,14.6,10.6,0.489,5.6,0.463,2.2,0.763,0.2,2.5,2.6,1.6,1.5,0.6,0.4,0.9,1.5,3.1
East,1610612751,Brooklyn Nets,1628969,Mikal Bridges,BKN,27,30,34.7,21.6,16.7,0.458,5.6,0.365,5.1,0.831,1.1,4.3,5.3,3.9,2.4,0.9,0.4,1.7,4,-0.7
East,1610612751,Brooklyn Nets,1629651,Nic Claxton,BKN,24,21,27.2,11.6,7.9,0.642,0,1,2.4,0.62,3,6.5,9.5,1.7,0.9,0.4,2.5,2.6,3.1,-4.2
East,1610612751,Brooklyn Nets,1641730,Noah Clowney,BKN,19,1,2.6,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-6
East,1610612751,Brooklyn Nets,1626220,Royce O'Neale,BKN,30,29,26.7,7.9,6.9,0.392,5.6,0.393,0.6,0.625,0.8,4.1,4.9,3.3,0.9,0.8,0.8,2.5,0.7,1
East,1610612751,Brooklyn Nets,203915,Spencer Dinwiddie,BKN,30,29,31.9,14.2,11.7,0.398,6.3,0.322,3.8,0.764,0.6,3.4,4,6.6,1.7,0.9,0.2,1.7,2.7,1.1
East,1610612751,Brooklyn Nets,1630570,Trendon Watford,BKN,23,21,13.4,6.1,4.8,0.525,0.9,0.316,0.9,0.889,0.9,2.4,3.3,1.8,1,0.4,0.3,1.8,0.8,1.6
East,1610612748,Miami Heat,1628389,Bam Adebayo,MIA,26,20,33.9,22,16,0.511,0.2,0.25,7.1,0.796,2.1,7.9,9.9,4.1,2.7,1.2,1,2.5,6.3,-0.7
East,1610612748,Miami Heat,1628997,Caleb Martin,MIA,28,20,26.5,11,9.6,0.443,3.3,0.379,1.9,0.676,1.3,3.8,5.1,2.3,1.4,0.8,0.3,2.3,1.9,0.7
East,1610612748,Miami Heat,1631306,Cole Swider,MIA,24,3,9.5,5.3,4.7,0.429,3.7,0.364,0,0,0,0.3,0.3,1,0.3,0.3,0.3,0.3,0,0.7
East,1610612748,Miami Heat,1630696,Dru Smith,MIA,25,9,14.5,4.3,3.7,0.455,1.9,0.412,0.2,1,0.7,0.9,1.6,1.6,0.6,1,0.3,1.3,0.7,-4.8
East,1610612748,Miami Heat,1629130,Duncan Robinson,MIA,29,28,29.1,15.1,10.7,0.492,7.1,0.449,1.6,0.848,0.3,2.5,2.8,3.1,1.3,0.5,0.1,2.3,1.5,2.6
East,1610612748,Miami Heat,1629312,Haywood Highsmith,MIA,27,19,21,6.3,5.4,0.422,3.3,0.339,0.8,0.75,0.9,1.9,2.8,1.5,0.9,1.1,0.6,2.2,0.9,0.9
East,1610612748,Miami Heat,1631170,Jaime Jaquez Jr.,MIA,22,30,28.9,13.7,10.3,0.516,2.9,0.379,2.3,0.857,1.3,2.6,3.9,2.5,1.6,1,0.3,2.5,2,0.3
East,1610612748,Miami Heat,1631288,Jamal Cain,MIA,24,9,14.4,4.4,3.4,0.419,1.7,0.267,1.7,0.667,0.7,1.2,1.9,0.1,0.2,0.7,0.3,1.1,1,-0.2
East,1610612748,Miami Heat,202710,Jimmy Butler,MIA,34,23,34,21.5,14.5,0.462,2.3,0.377,8.3,0.879,2,3.2,5.2,4.6,1.8,1.1,0.4,1.1,5.5,4.2
East,1610612748,Miami Heat,1626196,Josh Richardson,MIA,30,24,27.7,10,8.3,0.437,4.5,0.327,1.5,0.914,0.5,2.3,2.7,3,1,0.6,0.3,1.7,1.4,-2.1
East,1610612748,Miami Heat,201567,Kevin Love,MIA,35,23,18.7,9.3,6.8,0.427,5.1,0.368,2,0.809,0.9,5.9,6.7,2.6,0.7,0.4,0.1,1.8,1.7,3.7
East,1610612748,Miami Heat,200768,Kyle Lowry,MIA,37,28,29.3,9.4,6.8,0.461,4.6,0.438,1.3,0.833,0.7,3,3.7,4.1,1.4,1.1,0.4,2.7,1.8,1.8
East,1610612748,Miami Heat,1631107,Nikola Jovic,MIA,20,4,12.1,3.5,3,0.333,1.8,0.429,1,0.75,0.3,5.5,5.8,2.3,1.3,0.3,0,2.3,0.5,1.8
East,1610612748,Miami Heat,1631115,Orlando Robinson,MIA,23,13,16.2,6.1,4.5,0.525,0.9,0.583,1.1,0.714,1.4,3.1,4.5,1.8,1,0.4,0.5,2.2,1.2,0.5
East,1610612748,Miami Heat,1630181,R.J. Hampton,MIA,22,3,9.6,1,2,0.167,1.3,0.25,0,0,0,0.7,0.7,1.3,0.3,0,0,0.3,0,1.3
East,1610612748,Miami Heat,1628418,Thomas Bryant,MIA,26,18,12.4,5.4,4,0.556,0.2,0,1.1,0.85,1.2,2.6,3.8,0.6,0.8,0.3,0.3,1.3,0.7,-1.3
East,1610612748,Miami Heat,1629639,Tyler Herro,MIA,23,12,34.4,24,19.4,0.459,8,0.427,3.2,0.868,0.6,4.8,5.3,4.4,2.8,1.3,0.1,1.4,2.7,0
East,1610612739,Cleveland Cavaliers,1627747,Caris LeVert,CLE,29,22,29.3,15.1,13.3,0.414,5.4,0.322,3.2,0.757,0.5,3.1,3.6,3.7,1.5,1.1,0.4,1.7,2.4,-0.7
East,1610612739,Cleveland Cavaliers,1641854,Craig Porter Jr.,CLE,23,19,16.7,7.5,5.9,0.504,0.8,0.4,1.7,0.667,0.4,1.9,2.4,3.4,1.1,0.6,0.5,0.9,1.5,-0.4
East,1610612739,Cleveland Cavaliers,1627745,Damian Jones,CLE,28,13,5.3,1.3,1,0.538,0.2,0.5,0.2,0.667,0.3,0.8,1.1,0.3,0.4,0.2,0.2,0.7,0.4,-2
East,1610612739,Cleveland Cavaliers,1629636,Darius Garland,CLE,23,20,34,20.7,16.1,0.47,5.2,0.346,4.6,0.835,0.6,2.2,2.8,5.9,3.8,1.6,0.2,1.6,3.8,3
East,1610612739,Cleveland Cavaliers,1629731,Dean Wade,CLE,27,23,21.9,6,4.6,0.425,4,0.391,0.6,0.786,1.2,3.5,4.7,0.9,0.5,0.9,0.3,2.3,0.9,0.3
East,1610612739,Cleveland Cavaliers,1628378,Donovan Mitchell,CLE,27,22,36.5,27.7,21.3,0.453,8.8,0.351,6,0.894,1.1,4.5,5.6,5.5,2.6,1.8,0.5,2.3,4.5,3.5
East,1610612739,Cleveland Cavaliers,1641734,Emoni Bates,CLE,19,9,7.8,2,2.4,0.273,1.9,0.294,0.2,0.5,0.1,0.9,1,0.3,0.1,0.1,0.2,0.3,0.1,-7.6
East,1610612739,Cleveland Cavaliers,1630596,Evan Mobley,CLE,22,21,33.6,16,11.9,0.57,0.5,0.2,3.1,0.769,2.7,7.8,10.5,2.9,2.3,0.8,1.7,2.9,2.5,1.5
East,1610612739,Cleveland Cavaliers,1627777,Georges Niang,CLE,30,30,22.2,8,7.6,0.395,4.6,0.336,0.5,0.933,0.4,3.2,3.6,1.1,0.9,0.3,0.1,2.4,0.6,-0.9
East,1610612739,Cleveland Cavaliers,1630171,Isaac Okoro,CLE,22,21,25.4,7.8,5.9,0.484,2.4,0.353,1.9,0.65,1.4,2.2,3.6,2.1,0.7,0.9,0.4,2.2,1.9,-3.3
East,1610612739,Cleveland Cavaliers,1630600,Isaiah Mobley,CLE,24,3,4.7,1.7,1.3,0.5,0.7,0.5,0,0,0,0.7,0.7,1.3,0.3,0.3,0,0.7,0,-2
East,1610612739,Cleveland Cavaliers,1628386,Jarrett Allen,CLE,25,25,29.2,13.3,8.2,0.676,0,0,3.3,0.683,3,5.6,8.6,2.5,1.8,0.8,0.9,2.6,3.6,-0.2
East,1610612739,Cleveland Cavaliers,1629622,Max Strus,CLE,27,30,34.7,14.3,12.5,0.404,8.3,0.348,1.6,0.796,0.7,4.4,5.1,3.9,1.7,0.9,0.5,2.9,2.1,3.1
East,1610612739,Cleveland Cavaliers,1630241,Sam Merrill,CLE,27,16,11,5.9,4.6,0.425,4,0.453,0.3,0.75,0.3,0.9,1.3,0.9,0.4,0.3,0.1,1,0.8,-0.3
East,1610612739,Cleveland Cavaliers,202684,Tristan Thompson,CLE,32,25,11.2,3.5,2.2,0.709,0,0,1,0.36,1.7,1.9,3.6,0.9,0.4,0.2,0.3,1,1.1,0.1
East,1610612739,Cleveland Cavaliers,1629660,Ty Jerome,CLE,26,2,7.4,2,2,0.5,0.5,0,0,0,0.5,0,0.5,1.5,0.5,0,0,1,0,-7
East,1610612752,New York Knicks,1629718,Charlie Brown Jr.,NYK,26,2,1.8,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-3.5
East,1610612752,New York Knicks,1629610,DaQuan Jeffries,NYK,26,10,3,1.1,1.2,0.417,0.5,0.2,0.2,0,0,0.5,0.5,0.2,0.1,0,0,0.2,0.1,-0.9
East,1610612752,New York Knicks,1631376,Dmytro Skapintsev,NYK,25,1,1.1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3
East,1610612752,New York Knicks,1628978,Donte DiVincenzo,NYK,26,29,20.7,9.6,7.3,0.45,5.3,0.442,1,0.724,0.7,2.2,2.9,1.9,1,1,0.3,1.8,1.1,-0.7
East,1610612752,New York Knicks,1629685,Dylan Windler,NYK,27,3,2.5,1,0.7,0.5,0.7,0.5,0,0,0,0.3,0.3,0.3,0,0,0,0.3,0,2.7
East,1610612752,New York Knicks,203095,Evan Fournier,NYK,31,1,15.6,2,6,0.167,4,0,0,0,0,1,1,1,0,1,0,2,0,6
East,1610612752,New York Knicks,1630193,Immanuel Quickley,NYK,24,28,23.8,14.9,11.3,0.448,5.4,0.38,3.2,0.865,0.2,2.5,2.7,2.5,1,0.6,0.1,1.4,2.3,4.1
East,1610612752,New York Knicks,1628392,Isaiah Hartenstein,NYK,25,29,21.4,6.3,4.1,0.605,0.1,0.333,2,0.667,3.2,3.6,6.8,1.4,0.9,0.8,0.9,2.8,1.7,3
East,1610612752,New York Knicks,1631210,Jacob Toppin,NYK,23,2,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,-2
East,1610612752,New York Knicks,1628973,Jalen Brunson,NYK,27,29,35.6,26.1,19.4,0.48,6.4,0.459,5.6,0.804,0.7,3.2,4,5.9,2.2,1.1,0.1,2,5.6,2.3
East,1610612752,New York Knicks,1630579,Jericho Sims,NYK,25,14,7.4,1.6,1.1,0.667,0,0,0.4,0.6,0.4,1.3,1.7,0.2,0.1,0.1,0.1,1,0.3,-2.1
East,1610612752,New York Knicks,1628404,Josh Hart,NYK,28,29,27.8,7.7,6.6,0.461,2.9,0.337,0.8,0.783,1,4.8,5.8,2.8,1.1,1,0.2,1.9,1,3.7
East,1610612752,New York Knicks,203944,Julius Randle,NYK,29,29,35.4,22.9,17.8,0.464,5.1,0.293,6.2,0.773,2,7.4,9.4,4.9,3.2,0.6,0.2,2.7,4.7,3
East,1610612752,New York Knicks,1630540,Miles McBride,NYK,23,18,4.6,1.9,1.4,0.5,0.9,0.412,0.1,0.5,0.1,0.2,0.3,0.4,0,0.3,0,0.6,0.2,-1.4
East,1610612752,New York Knicks,1629011,Mitchell Robinson,NYK,25,21,29.2,6.2,4.7,0.592,0,0,1.8,0.368,5.3,5,10.3,0.7,1,1.5,1.3,1.9,1.9,1.6
East,1610612752,New York Knicks,1629656,Quentin Grimes,NYK,23,27,21.1,6.2,5.9,0.381,4.5,0.361,0.2,0.333,0.2,1.1,1.3,1.1,0.4,0.7,0,1.6,0.4,-1
East,1610612752,New York Knicks,1629628,RJ Barrett,NYK,23,24,29.2,18.4,14.9,0.426,4.9,0.347,4.7,0.85,0.7,3.5,4.2,2.4,1.7,0.5,0.4,1.5,3.3,0.6
East,1610612752,New York Knicks,1627853,Ryan Arcidiacono,NYK,29,10,2.1,0,0.3,0,0.3,0,0,0,0,0.5,0.5,0.3,0,0.1,0,0.1,0.1,-0.4
East,1610612752,New York Knicks,201959,Taj Gibson,NYK,38,6,9.5,1,1.3,0.375,0.7,0,0,0,0.5,1.2,1.7,0.7,0.2,0.2,0.8,1.5,0.2,-0.5
East,1610612761,Toronto Raptors,1628449,Chris Boucher,TOR,30,26,14.1,6.5,4.7,0.463,1.8,0.354,1.9,0.76,1.2,2.5,3.7,0.3,0.5,0.3,0.6,1.6,1.7,0.2
East,1610612761,Toronto Raptors,203471,Dennis Schroder,TOR,30,29,32.1,14.2,12,0.421,4.6,0.353,2.9,0.867,0.5,2.3,2.8,6.8,1.8,1.1,0.1,2.3,2.3,-1.7
East,1610612761,Toronto Raptors,202066,Garrett Temple,TOR,37,6,3.2,1.8,0.8,0.8,0.2,1,0.3,1,0,0.3,0.3,0.5,0,0.2,0,0,0.3,2
East,1610612761,Toronto Raptors,1629018,Gary Trent Jr.,TOR,24,26,25.4,11.3,10.3,0.404,5.7,0.374,1.3,0.629,0.2,2,2.2,1.5,0.7,0.6,0.1,1,1.2,-0.5
East,1610612761,Toronto Raptors,1641711,Gradey Dick,TOR,20,18,12.8,3.5,3.7,0.284,2.4,0.25,0.8,1,0.4,0.8,1.2,0.8,0.7,0.3,0,1.3,0.7,-4.3
East,1610612761,Toronto Raptors,1627751,Jakob Poeltl,TOR,28,29,25.9,10.6,6.8,0.706,0,0,2,0.509,2.7,5.2,8,2.3,1.6,0.7,1.1,2.7,1.9,-1.9
East,1610612761,Toronto Raptors,1629667,Jalen McDaniels,TOR,25,17,8.4,2.1,2.9,0.28,1.5,0.2,0.1,1,0.2,0.9,1.2,0.5,0.4,0.3,0.2,0.8,0.2,-1
East,1610612761,Toronto Raptors,1630201,Malachi Flynn,TOR,25,29,16,5.2,4.6,0.403,2.7,0.338,0.8,0.773,0.4,1.8,2.2,2.5,1.1,0.6,0.2,1.4,0.8,-2.5
East,1610612761,Toronto Raptors,1641806,Markquis Nowell,TOR,24,1,3.5,2,1,0,0,0,2,1,2,0,2,2,0,1,0,0,1,4
East,1610612761,Toronto Raptors,1628384,OG Anunoby,TOR,26,25,33.3,14.8,11.9,0.475,6.1,0.368,1.8,0.727,0.9,3,3.9,2.7,1.6,1,0.5,2.4,1.5,0.4
East,1610612761,Toronto Raptors,203490,Otto Porter Jr.,TOR,30,12,12.1,2.8,2.4,0.379,1.8,0.364,0.3,1,0.5,1.8,2.3,0.3,0.2,0.3,0.3,1.3,0.2,1.5
East,1610612761,Toronto Raptors,1627783,Pascal Siakam,TOR,29,29,34.7,21.3,16,0.504,3.7,0.245,5.7,0.756,1.6,5.1,6.7,5,2.3,0.8,0.2,2.2,4.4,0.4
East,1610612761,Toronto Raptors,1630173,Precious Achiuwa,TOR,24,23,18.4,8.3,7.3,0.461,2,0.277,1.7,0.575,2.2,3.6,5.8,1.9,1.2,0.7,0.5,1.7,1.3,-2.6
East,1610612761,Toronto Raptors,1631199,Ron Harper Jr.,TOR,23,1,3.7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,-9
East,1610612761,Toronto Raptors,1630567,Scottie Barnes,TOR,22,29,35,20.7,15.9,0.489,5.3,0.383,4.1,0.767,2.6,6.7,9.3,5.9,2.6,1.4,1.4,2,3.4,-2.3
East,1610612761,Toronto Raptors,201152,Thaddeus Young,TOR,35,4,3.2,1,1,0.5,0,0,0.5,0,0.3,0.5,0.8,0.8,0.3,0,0,0,0.3,3
East,1610612755,Philadelphia 76ers,201980,Danny Green,PHI,36,2,9.2,0,1,0,0.5,0,0,0,0,1,1,0.5,0,0.5,0,0.5,0,0
East,1610612755,Philadelphia 76ers,1627863,Danuel House Jr.,PHI,30,18,12,3.8,2.9,0.423,1.6,0.379,1,0.722,0.4,0.8,1.2,0.8,0.7,0.3,0.1,0.8,0.7,1.9
East,1610612755,Philadelphia 76ers,1629001,De'Anthony Melton,PHI,25,28,29.1,11.7,9.9,0.388,5.6,0.361,2.4,0.821,0.9,3.2,4.1,3.5,1.2,1.6,0.5,2.4,1.7,7
East,1610612755,Philadelphia 76ers,1627788,Furkan Korkmaz,PHI,26,20,6.9,1.9,1.8,0.361,1,0.263,0.5,0.778,0.1,0.5,0.5,0.5,0.4,0.5,0,0.5,0.4,1.2
East,1610612755,Philadelphia 76ers,1630531,Jaden Springer,PHI,21,18,9.5,3.4,3.2,0.379,0.9,0.294,0.9,0.75,0.8,0.7,1.4,0.9,0.8,0.6,0.4,1.4,0.6,0.2
East,1610612755,Philadelphia 76ers,1630606,Javonte Smart,PHI,24,1,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3
East,1610612755,Philadelphia 76ers,203954,Joel Embiid,PHI,29,25,34.2,35,21.8,0.54,3.2,0.35,11.6,0.893,2.8,8.9,11.7,6,3.8,1.2,2,2.8,7.5,9.8
East,1610612755,Philadelphia 76ers,1630231,KJ Martin,PHI,22,18,6.6,1.8,1.6,0.483,0.3,0.167,0.4,0.5,0.3,0.6,0.9,0.6,0.3,0.5,0.1,0.9,0.3,0.3
East,1610612755,Philadelphia 76ers,1626162,Kelly Oubre Jr.,PHI,28,18,26.2,13.7,10.6,0.484,4.7,0.376,2.4,0.698,1.1,3.2,4.3,0.7,0.7,1.2,0.3,2.4,2.2,5.6
East,1610612755,Philadelphia 76ers,1631254,Kenneth Lofton Jr.,PHI,21,15,6.6,2.6,2.5,0.378,0.7,0.3,1,0.533,0.1,0.9,1,0.9,0.4,0.2,0.2,1,0.7,0.3
East,1610612755,Philadelphia 76ers,202694,Marcus Morris Sr.,PHI,34,21,14.4,5.5,4.3,0.489,2,0.5,0.3,1,0.4,2.1,2.5,0.8,0.3,0.3,0.3,1.7,0.4,1.2
East,1610612755,Philadelphia 76ers,1628964,Mo Bamba,PHI,25,16,7.3,4.4,2.8,0.6,0.8,0.615,0.8,0.692,1.1,1.4,2.6,0.4,0.5,0.2,0.6,0.9,0.5,0.4
East,1610612755,Philadelphia 76ers,201587,Nicolas Batum,PHI,35,20,23.9,5.7,3.7,0.541,2.8,0.464,0.6,0.636,0.9,2.8,3.7,2.2,0.5,0.6,0.7,1.8,0.5,8.1
East,1610612755,Philadelphia 76ers,201976,Patrick Beverley,PHI,35,28,17.1,4.8,4,0.423,2.1,0.31,1.1,0.7,0.7,2.1,2.8,2.2,0.7,0.5,0.3,1.7,1,2.5
East,1610612755,Philadelphia 76ers,1630194,Paul Reed,PHI,24,29,13.8,4.9,3.7,0.579,0.4,0.308,0.7,0.75,1.7,2.6,4.3,1.1,0.9,0.5,0.6,2.2,0.7,3.8
East,1610612755,Philadelphia 76ers,203496,Robert Covington,PHI,33,26,17.5,4.5,3.5,0.433,2,0.358,0.9,0.875,1.1,2.4,3.5,0.8,0.4,1.3,0.7,1.9,0.7,3.8
East,1610612755,Philadelphia 76ers,202699,Tobias Harris,PHI,31,29,34.1,17,12.3,0.515,3.3,0.379,3.3,0.907,0.9,5.2,6.1,2.9,1.7,0.9,0.4,1.8,2.7,6.8
East,1610612755,Philadelphia 76ers,1630178,Tyrese Maxey,PHI,23,28,37.4,25.9,19.5,0.458,8.3,0.391,5.4,0.887,0.5,3.3,3.8,6.7,1.5,0.8,0.5,2,3.8,10.4
West,1610612742,Dallas Mavericks,1630639,A.J. Lawson,DAL,23,13,9.8,4.3,3.4,0.5,1.8,0.304,0.6,0.625,0.5,0.8,1.2,0.5,0.5,0.5,0.1,0.5,0.3,1.8
West,1610612742,Dallas Mavericks,203957,Dante Exum,DAL,28,26,18.6,9,6.1,0.579,2,0.434,1.4,0.722,0.7,2.4,3.1,2.5,0.8,0.5,0.2,1.5,1.4,4.7
West,1610612742,Dallas Mavericks,1641726,Dereck Lively II,DAL,19,24,25.6,9.4,5.7,0.745,0.1,0,1.6,0.553,2.9,5,7.8,1.1,1.2,0.6,1.5,3,1.3,4
West,1610612742,Dallas Mavericks,1627884,Derrick Jones Jr.,DAL,26,29,25,10.4,7.8,0.48,4.4,0.367,1.7,0.735,1.2,2.3,3.6,1.1,0.8,0.8,0.8,1.7,1.7,0.3
West,1610612742,Dallas Mavericks,1641926,Dexter Dennis,DAL,24,4,7.5,5.5,4.8,0.526,2,0.125,0.8,0.333,0.3,2,2.3,1,0.8,0,0.3,0.3,0.8,-2.3
West,1610612742,Dallas Mavericks,203939,Dwight Powell,DAL,32,27,14.5,4.5,2,0.736,0.1,0.5,2,0.811,1.4,1.8,3.2,1.3,0.4,0.4,0.4,2,1.9,-0.4
West,1610612742,Dallas Mavericks,1629684,Grant Williams,DAL,25,27,29.1,9.1,7.5,0.421,5.2,0.393,1.3,0.647,1.1,2.7,3.8,1.7,0.9,0.4,0.7,2.9,1.6,-1.9
West,1610612742,Dallas Mavericks,1630535,Greg Brown III,DAL,22,5,5.6,1.6,1.2,0.333,0.2,0,1.8,0.444,0.4,1,1.4,0.6,0.6,0,0.2,0.6,1,-2.8
West,1610612742,Dallas Mavericks,1630702,Jaden Hardy,DAL,21,26,13.9,6.8,6.8,0.358,3.4,0.341,1.3,0.667,0.3,1.6,1.9,1.5,0.7,0.4,0,1.2,1.3,-1.5
West,1610612742,Dallas Mavericks,1630182,Josh Green,DAL,23,18,25.2,6.9,6.1,0.422,3.5,0.365,0.9,0.529,0.6,2.3,2.9,2.4,0.9,0.9,0.2,1.7,1.4,-0.4
West,1610612742,Dallas Mavericks,202681,Kyrie Irving,DAL,31,17,31.8,23,18.2,0.471,6.6,0.384,3.6,0.903,0.6,3.4,3.9,5.2,1.4,1.2,0.3,1.8,3.1,1.7
West,1610612742,Dallas Mavericks,1629029,Luka Doncic,DAL,24,28,37.1,33.5,23.4,0.489,10.4,0.387,8.5,0.785,0.9,7.6,8.5,9.4,4,1.4,0.6,1.8,6.4,2.6
West,1610612742,Dallas Mavericks,202693,Markieff Morris,DAL,34,12,10.4,3.1,3.5,0.333,2.3,0.296,0.2,0.5,0.3,1.7,2,0.8,0.6,0.3,0.1,0.8,0.4,-3.4
West,1610612742,Dallas Mavericks,1628467,Maxi Kleber,DAL,31,5,18.1,3.4,3.2,0.25,1.8,0.333,2,0.6,0.8,3.4,4.2,2,0.8,0.2,0.2,1.6,1.4,-0.6
