CONFERENCE,TEAM_ID,TEAM_NAME,PLAYER_ID,PLAYER_NAME,TEAM_ABBREVIATION,AGE,GP,MIN,PTS,FGA,FG_PCT,FG3A,FG3_PCT,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,PF,PFD,PLUS_MINUS
East,1610612764,Washington Wizards,201568,Danilo Gallinari,WAS,35,24,15.2,7.2,5.2,0.444,2.5,0.317,2.1,0.843,0.5,2.5,3,1.3,0.5,0.3,0.1,1,2,-2.6
East,1610612764,Washington Wizards,1626153,Delon Wright,WAS,31,8,17.7,5,3.8,0.367,1.4,0.364,2,0.875,0.4,2.1,2.5,4.4,0.5,1.6,0.1,0.8,1.6,1.1
East,1610612764,Washington Wizards,1630166,Deni Avdija,WAS,22,28,26.9,11.4,8.8,0.498,2.5,0.338,2.3,0.813,1.1,4.5,5.6,4,1.5,0.8,0.3,2.2,2.5,-5.5
East,1610612764,Washington Wizards,1630647,Eugene Omoruyi,WAS,26,15,5.7,4.5,2.8,0.595,0.9,0.385,1.1,0.765,0.6,1,1.6,0.5,0.5,0.4,0.1,0.9,0.9,1.5
East,1610612764,Washington Wizards,1630215,Jared Butler,WAS,23,14,7.9,4.5,3.1,0.512,1.5,0.333,1.1,0.8,0,0.7,0.7,1.9,0.7,0.6,0.1,1,1.1,-0.5
East,1610612764,Washington Wizards,1631098,Johnny Davis,WAS,21,14,9.1,3.1,2.9,0.475,0.2,0.333,0.4,0.8,0.6,0.8,1.4,0.4,0.4,0.5,0.1,0.7,0.2,0
East,1610612764,Washington Wizards,1629673,Jordan Poole,WAS,24,27,29.5,17.5,15.1,0.408,6.5,0.313,3.5,0.874,0.4,2.1,2.5,3.6,2.8,1.1,0.3,3.1,3.1,-9.7
East,1610612764,Washington Wizards,1631262,Jules Bernard,WAS,23,2,5.1,1,2.5,0.2,1.5,0,0,0,0.5,0,0.5,0.5,0.5,0,0,0.5,0.5,-3.5
East,1610612764,Washington Wizards,1628398,Kyle Kuzma,WAS,28,28,31.1,23,18.9,0.468,6.5,0.361,3.8,0.764,0.9,5.4,6.2,4.2,2.5,0.3,0.6,2,3.1,-8.9
East,1610612764,Washington Wizards,1629013,Landry Shamet,WAS,26,16,16.6,7.8,6.4,0.466,3.8,0.393,0.7,0.455,0.1,1.2,1.3,1.4,0.6,0.6,0.1,2.1,0.9,-1.9
East,1610612764,Washington Wizards,203488,Mike Muscala,WAS,32,16,13,3.6,3.1,0.367,1.7,0.259,1.1,0.778,0.6,1.9,2.6,0.9,0.7,0.3,0.3,1.3,1.1,-5.4
East,1610612764,Washington Wizards,1631116,Patrick Baldwin Jr.,WAS,21,8,5.8,2.1,1.8,0.357,0.6,0.6,0.5,1,0.3,1.1,1.4,0.4,0.1,0,0.1,0.5,0.4,1.1
East,1610612764,Washington Wizards,1631157,Ryan Rollins,WAS,21,9,6.6,4.3,2.4,0.545,0.3,0.667,1.9,0.765,0.2,1,1.2,1.2,0.8,0.9,0.3,0.8,1.4,6.8
East,1610612764,Washington Wizards,1626145,Tyus Jones,WAS,27,28,27.6,12.3,9.6,0.537,3.4,0.426,0.7,0.737,0.3,2.8,3,5.4,0.8,1.2,0.3,0.8,0.7,-8
East,1610612751,Brooklyn Nets,1629717,Armoni Brooks,BKN,25,7,9.2,3.6,3.9,0.333,2.7,0.368,0,0,0.6,1.1,1.7,0.4,0.1,0,0.1,0.1,0,5.1
East,1610612751,Brooklyn Nets,1627732,Ben Simmons,BKN,27,6,31.8,6.5,6,0.528,0,0,0.7,0.25,2.7,8.2,10.8,6.7,2.5,0.5,0.8,2.7,2,-5.5
East,1610612751,Brooklyn Nets,1630560,Cam Thomas,BKN,22,19,31.8,24.1,19.7,0.451,6.4,0.377,4.5,0.849,0.3,2.7,3.1,2.4,1.8,0.6,0.5,2.2,3.9,-4.1
East,1610612751,Brooklyn Nets,1629661,Cameron Johnson,BKN,27,21,28.7,14.4,11.6,0.461,6.2,0.4,1.6,0.788,1.4,3.6,5,2.6,1.1,0.8,0.1,1.9,1.4,1.5
East,1610612751,Brooklyn Nets,1641727,Dariq Whitehead,BKN,19,1,2.6,1,0,0,0,0,2,0.5,0,0,0,0,0,0,1,0,1,-6
East,1610612751,Brooklyn Nets,1630549,Day'Ron Sharpe,BKN,22,28,16,6.8,5.1,0.538,0.2,0,2.1,0.6,2.9,4.3,7.1,1.3,1.1,0.4,0.8,2.3,2,3.4
East,1610612751,Brooklyn Nets,1628372,Dennis Smith Jr.,BKN,26,14,17.7,6.7,6.2,0.414,1.9,0.308,1.1,0.875,0.9,2.2,3.1,3.6,0.9,0.9,0.2,2.4,1,1.6
East,1610612751,Brooklyn Nets,1627827,Dorian Finney-Smith,BKN,30,26,29.4,10.5,8.3,0.468,5.5,0.448,0.3,0.75,2,3,5,1.2,0.9,0.6,0.6,2.2,0.5,-2.6
East,1610612751,Brooklyn Nets,1628385,Harry Giles III,BKN,25,7,6.1,4.9,3.4,0.583,0.7,0.2,1,0.714,0.7,0.7,1.4,0.1,0.3,0.1,0.3,0.7,0.9,2.7
East,1610612751,Brooklyn Nets,1630592,Jalen Wilson,BKN,23,7,7.4,2.6,1.3,0.667,0.4,0.667,0.6,1,0.4,0.7,1.1,0.6,0.3,0.1,0.1,0.4,0.4,-0.6
East,1610612751,Brooklyn Nets,1629022,Lonnie Walker IV,BKN,25,17,21.3,14.6,10.6,0.489,5.6,0.463,2.2,0.763,0.2,2.5,2.6,1.6,1.5,0.6,0.4,0.9,1.5,3.1
East,1610612751,Brooklyn Nets,1628969,Mikal Bridges,BKN,27,28,34.5,21.4,16.8,0.456,5.8,0.37,4.6,0.845,1.1,4.3,5.4,3.8,2.5,0.9,0.4,1.6,3.8,-0.9
East,1610612751,Brooklyn Nets,1629651,Nic Claxton,BKN,24,19,27.1,11.7,8,0.638,0.1,1,2.3,0.628,3.1,6.5,9.5,1.6,0.9,0.4,2.5,2.6,3.1,-4.5
East,1610612751,Brooklyn Nets,1641730,Noah Clowney,BKN,19,1,2.6,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-6
East,1610612751,Brooklyn Nets,1626220,Royce O'Neale,BKN,30,27,27.5,8,7,0.384,5.9,0.384,0.6,0.625,0.8,4.1,4.9,3.3,1,0.8,0.9,2.6,0.7,0
East,1610612751,Brooklyn Nets,203915,Spencer Dinwiddie,BKN,30,27,31.8,14.4,11.7,0.405,6.5,0.326,3.6,0.786,0.6,3.4,4,6.6,1.7,0.9,0.2,1.7,2.7,0.8
East,1610612751,Brooklyn Nets,1630570,Trendon Watford,BKN,23,20,14,6.4,5.1,0.525,1,0.316,0.9,0.889,1,2.5,3.5,1.9,1.1,0.5,0.4,1.9,0.9,2
East,1610612748,Miami Heat,1628389,Bam Adebayo,MIA,26,19,33.7,21.8,16,0.507,0.2,0.25,6.8,0.808,2,7.6,9.6,4,2.6,1.2,0.9,2.5,6.3,-0.7
East,1610612748,Miami Heat,1628997,Caleb Martin,MIA,28,19,27.4,11.5,10.1,0.443,3.5,0.379,1.8,0.686,1.3,3.7,5.1,2.3,1.3,0.8,0.3,2.3,1.9,1
East,1610612748,Miami Heat,1631306,Cole Swider,MIA,24,3,9.5,5.3,4.7,0.429,3.7,0.364,0,0,0,0.3,0.3,1,0.3,0.3,0.3,0.3,0,0.7
East,1610612748,Miami Heat,1630696,Dru Smith,MIA,25,9,14.5,4.3,3.7,0.455,1.9,0.412,0.2,1,0.7,0.9,1.6,1.6,0.6,1,0.3,1.3,0.7,-4.8
East,1610612748,Miami Heat,1629130,Duncan Robinson,MIA,29,27,29,15,10.6,0.497,7,0.447,1.7,0.844,0.3,2.5,2.8,3.1,1.3,0.5,0.1,2.2,1.5,1.7
East,1610612748,Miami Heat,1629312,Haywood Highsmith,MIA,27,19,21,6.3,5.4,0.422,3.3,0.339,0.8,0.75,0.9,1.9,2.8,1.5,0.9,1.1,0.6,2.2,0.9,0.9
East,1610612748,Miami Heat,1631170,Jaime Jaquez Jr.,MIA,22,29,28.6,13.1,10.1,0.505,2.9,0.381,2.1,0.839,1.2,2.6,3.7,2.6,1.7,1,0.3,2.4,1.9,0.3
East,1610612748,Miami Heat,1631288,Jamal Cain,MIA,24,8,14.1,4.6,3.6,0.448,1.9,0.267,1.4,0.636,0.6,0.9,1.5,0.1,0.3,0.8,0.3,0.8,0.9,-2.3
East,1610612748,Miami Heat,202710,Jimmy Butler,MIA,34,23,34,21.5,14.5,0.462,2.3,0.377,8.3,0.879,2,3.2,5.2,4.6,1.8,1.1,0.4,1.1,5.5,4.2
East,1610612748,Miami Heat,1626196,Josh Richardson,MIA,30,24,27.7,10,8.3,0.437,4.5,0.327,1.5,0.914,0.5,2.3,2.7,3,1,0.6,0.3,1.7,1.4,-2.1
East,1610612748,Miami Heat,201567,Kevin Love,MIA,35,22,18.8,9.4,7,0.422,5.2,0.365,2,0.814,0.9,5.7,6.6,2.5,0.6,0.4,0.1,1.9,1.7,3.5
East,1610612748,Miami Heat,200768,Kyle Lowry,MIA,37,27,29.1,9.3,6.8,0.451,4.7,0.441,1.3,0.829,0.7,3.1,3.8,4.1,1.3,1.1,0.3,2.7,1.8,1.8
East,1610612748,Miami Heat,1631107,Nikola Jovic,MIA,20,4,12.1,3.5,3,0.333,1.8,0.429,1,0.75,0.3,5.5,5.8,2.3,1.3,0.3,0,2.3,0.5,1.8
East,1610612748,Miami Heat,1631115,Orlando Robinson,MIA,23,13,16.2,6.1,4.5,0.525,0.9,0.583,1.1,0.714,1.4,3.1,4.5,1.8,1,0.4,0.5,2.2,1.2,0.5
East,1610612748,Miami Heat,1630181,R.J. Hampton,MIA,22,2,5.7,1.5,1,0.5,0.5,1,0,0,0,1,1,0,0.5,0,0,0.5,0,6.5
East,1610612748,Miami Heat,1628418,Thomas Bryant,MIA,26,18,12.4,5.4,4,0.556,0.2,0,1.1,0.85,1.2,2.6,3.8,0.6,0.8,0.3,0.3,1.3,0.7,-1.3
East,1610612748,Miami Heat,1629639,Tyler Herro,MIA,23,11,34.1,24.2,18.9,0.476,7.7,0.435,3.2,0.886,0.5,4.8,5.3,4.4,2.7,1.3,0,1.5,2.7,0.5
East,1610612739,Cleveland Cavaliers,1627747,Caris LeVert,CLE,29,22,29.3,15.1,13.3,0.414,5.4,0.322,3.2,0.757,0.5,3.1,3.6,3.7,1.5,1.1,0.4,1.7,2.4,-0.7
East,1610612739,Cleveland Cavaliers,1641854,Craig Porter Jr.,CLE,23,18,15.4,6.8,5.5,0.495,0.7,0.417,1.6,0.714,0.4,1.7,2.1,3.2,0.9,0.6,0.5,0.9,1.4,-1.2
East,1610612739,Cleveland Cavaliers,1627745,Damian Jones,CLE,28,12,4.8,0.9,0.8,0.556,0,0,0.2,0.5,0.3,0.7,1,0.3,0.3,0.1,0.2,0.3,0.3,-3.5
East,1610612739,Cleveland Cavaliers,1629636,Darius Garland,CLE,23,20,34,20.7,16.1,0.47,5.2,0.346,4.6,0.835,0.6,2.2,2.8,5.9,3.8,1.6,0.2,1.6,3.8,3
East,1610612739,Cleveland Cavaliers,1629731,Dean Wade,CLE,27,22,21.3,5.7,4.3,0.436,3.7,0.402,0.6,0.786,1.2,3.4,4.6,0.9,0.5,0.9,0.4,2.4,0.9,-0.3
East,1610612739,Cleveland Cavaliers,1628378,Donovan Mitchell,CLE,27,22,36.5,27.7,21.3,0.453,8.8,0.351,6,0.894,1.1,4.5,5.6,5.5,2.6,1.8,0.5,2.3,4.5,3.5
East,1610612739,Cleveland Cavaliers,1641734,Emoni Bates,CLE,19,8,7.7,1.9,2.5,0.25,1.9,0.267,0.3,0.5,0.1,1,1.1,0.4,0.1,0.1,0.1,0.4,0.1,-8.1
East,1610612739,Cleveland Cavaliers,1630596,Evan Mobley,CLE,22,21,33.6,16,11.9,0.57,0.5,0.2,3.1,0.769,2.7,7.8,10.5,2.9,2.3,0.8,1.7,2.9,2.5,1.5
East,1610612739,Cleveland Cavaliers,1627777,Georges Niang,CLE,30,29,22.2,8,7.4,0.403,4.6,0.341,0.5,0.933,0.4,3.2,3.6,1.2,0.8,0.3,0.1,2.4,0.6,-0.8
East,1610612739,Cleveland Cavaliers,1630171,Isaac Okoro,CLE,22,20,24.9,7.6,5.8,0.496,2.3,0.391,1.7,0.606,1.5,2.2,3.6,2.1,0.7,0.9,0.4,2.2,1.8,-3.8
East,1610612739,Cleveland Cavaliers,1630600,Isaiah Mobley,CLE,24,3,4.7,1.7,1.3,0.5,0.7,0.5,0,0,0,0.7,0.7,1.3,0.3,0.3,0,0.7,0,-2
East,1610612739,Cleveland Cavaliers,1628386,Jarrett Allen,CLE,25,24,29,13,8.1,0.677,0,0,3,0.681,2.8,5.5,8.3,2.3,1.8,0.8,0.9,2.7,3.5,-0.5
East,1610612739,Cleveland Cavaliers,1629622,Max Strus,CLE,27,29,34.5,13.9,12.1,0.403,8,0.352,1.6,0.783,0.8,4.5,5.3,3.8,1.6,0.8,0.5,2.9,2,2.7
East,1610612739,Cleveland Cavaliers,1630241,Sam Merrill,CLE,27,16,11,5.9,4.6,0.425,4,0.453,0.3,0.75,0.3,0.9,1.3,0.9,0.4,0.3,0.1,1,0.8,-0.3
East,1610612739,Cleveland Cavaliers,202684,Tristan Thompson,CLE,32,24,11.1,3.4,2.1,0.706,0,0,1,0.36,1.6,1.9,3.5,0.9,0.4,0.3,0.3,1,1,-0.3
East,1610612739,Cleveland Cavaliers,1629660,Ty Jerome,CLE,26,2,7.4,2,2,0.5,0.5,0,0,0,0.5,0,0.5,1.5,0.5,0,0,1,0,-7
East,1610612752,New York Knicks,1629718,Charlie Brown Jr.,NYK,26,1,2.5,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,-4
East,1610612752,New York Knicks,1629610,DaQuan Jeffries,NYK,26,10,3,1.1,1.2,0.417,0.5,0.2,0.2,0,0,0.5,0.5,0.2,0.1,0,0,0.2,0.1,-0.9
East,1610612752,New York Knicks,1628978,Donte DiVincenzo,NYK,26,27,20.6,9.8,7.3,0.455,5.3,0.448,1.1,0.724,0.7,2.3,3,1.8,1,1,0.3,1.7,1,-0.8
East,1610612752,New York Knicks,1629685,Dylan Windler,NYK,27,3,2.5,1,0.7,0.5,0.7,0.5,0,0,0,0.3,0.3,0.3,0,0,0,0.3,0,2.7
East,1610612752,New York Knicks,203095,Evan Fournier,NYK,31,1,15.6,2,6,0.167,4,0,0,0,0,1,1,1,0,1,0,2,0,6
East,1610612752,New York Knicks,1630193,Immanuel Quickley,NYK,24,26,24,15,11.4,0.444,5.4,0.383,3.2,0.855,0.2,2.7,2.8,2.7,1,0.6,0.1,1.5,2.3,4.3
East,1610612752,New York Knicks,1628392,Isaiah Hartenstein,NYK,25,27,20.6,5.9,4,0.589,0.1,0.333,1.9,0.647,3,3.5,6.5,1.4,0.9,0.9,1,2.7,1.6,3.6
East,1610612752,New York Knicks,1631210,Jacob Toppin,NYK,23,1,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-4
East,1610612752,New York Knicks,1628973,Jalen Brunson,NYK,27,27,35.5,25.3,18.8,0.472,6.6,0.458,5.6,0.801,0.7,3.3,4,5.9,2.3,1.1,0.1,2.1,5.6,2.9
East,1610612752,New York Knicks,1630579,Jericho Sims,NYK,25,14,7.4,1.6,1.1,0.667,0,0,0.4,0.6,0.4,1.3,1.7,0.2,0.1,0.1,0.1,1,0.3,-2.1
East,1610612752,New York Knicks,1628404,Josh Hart,NYK,28,27,27.7,7.8,6.6,0.461,2.9,0.359,0.9,0.783,1.1,4.8,5.9,2.8,1,0.9,0.3,1.9,1.1,4.4
East,1610612752,New York Knicks,203944,Julius Randle,NYK,29,27,35.3,22.7,17.9,0.464,5.2,0.293,6.1,0.752,2.1,7.4,9.5,5.2,3.2,0.6,0.2,2.7,4.5,3.1
East,1610612752,New York Knicks,1630540,Miles McBride,NYK,23,17,4.8,2,1.5,0.5,1,0.412,0.1,0.5,0.1,0.2,0.2,0.5,0,0.4,0,0.6,0.2,-1.3
East,1610612752,New York Knicks,1629011,Mitchell Robinson,NYK,25,21,29.2,6.2,4.7,0.592,0,0,1.8,0.368,5.3,5,10.3,0.7,1,1.5,1.3,1.9,1.9,1.6
East,1610612752,New York Knicks,1629656,Quentin Grimes,NYK,23,25,21.7,6.6,6.2,0.381,4.8,0.367,0.2,0.4,0.2,1.1,1.3,1.1,0.5,0.7,0,1.6,0.4,-0.8
East,1610612752,New York Knicks,1629628,RJ Barrett,NYK,23,22,29.2,18.5,14.8,0.426,4.9,0.343,4.9,0.86,0.7,3.3,4,2.5,1.6,0.5,0.4,1.5,3.4,1.3
East,1610612752,New York Knicks,1627853,Ryan Arcidiacono,NYK,29,9,2.2,0,0.3,0,0.3,0,0,0,0,0.6,0.6,0.3,0,0.1,0,0,0.1,-0.1
East,1610612752,New York Knicks,201959,Taj Gibson,NYK,38,4,6.7,1,1.3,0.4,0.5,0,0,0,0.5,1,1.5,0,0.3,0.3,0.5,1.3,0,-0.5
East,1610612761,Toronto Raptors,1628449,Chris Boucher,TOR,30,25,14.1,6.4,4.8,0.45,1.9,0.34,1.9,0.766,1.2,2.6,3.8,0.3,0.5,0.3,0.6,1.6,1.7,0.7
East,1610612761,Toronto Raptors,203471,Dennis Schroder,TOR,30,28,32,14.4,12.1,0.421,4.6,0.354,2.9,0.875,0.5,2.3,2.8,6.8,1.7,1,0.1,2.3,2.3,-1.7
East,1610612761,Toronto Raptors,202066,Garrett Temple,TOR,37,6,3.2,1.8,0.8,0.8,0.2,1,0.3,1,0,0.3,0.3,0.5,0,0.2,0,0,0.3,2
East,1610612761,Toronto Raptors,1629018,Gary Trent Jr.,TOR,24,25,25.3,11.1,10.2,0.4,5.5,0.37,1.4,0.629,0.2,2.1,2.3,1.6,0.6,0.6,0.1,1,1.2,-0.1
East,1610612761,Toronto Raptors,1641711,Gradey Dick,TOR,20,18,12.8,3.5,3.7,0.284,2.4,0.25,0.8,1,0.4,0.8,1.2,0.8,0.7,0.3,0,1.3,0.7,-4.3
East,1610612761,Toronto Raptors,1627751,Jakob Poeltl,TOR,28,28,26.1,10.9,6.9,0.715,0,0,2,0.509,2.8,5.4,8.1,2.3,1.6,0.7,1.1,2.8,2,-2.1
East,1610612761,Toronto Raptors,1629667,Jalen McDaniels,TOR,25,17,8.4,2.1,2.9,0.28,1.5,0.2,0.1,1,0.2,0.9,1.2,0.5,0.4,0.3,0.2,0.8,0.2,-1
East,1610612761,Toronto Raptors,1630201,Malachi Flynn,TOR,25,28,16.1,5.3,4.7,0.405,2.6,0.338,0.8,0.773,0.4,1.8,2.2,2.4,1.1,0.6,0.2,1.4,0.9,-2.5
East,1610612761,Toronto Raptors,1641806,Markquis Nowell,TOR,23,1,3.5,2,1,0,0,0,2,1,2,0,2,2,0,1,0,0,1,4
East,1610612761,Toronto Raptors,1628384,OG Anunoby,TOR,26,24,33.2,14.6,11.8,0.468,6.2,0.362,1.8,0.721,0.9,3.1,4,2.6,1.7,1,0.5,2.5,1.5,0.5
East,1610612761,Toronto Raptors,203490,Otto Porter Jr.,TOR,30,12,12.1,2.8,2.4,0.379,1.8,0.364,0.3,1,0.5,1.8,2.3,0.3,0.2,0.3,0.3,1.3,0.2,1.5
East,1610612761,Toronto Raptors,1627783,Pascal Siakam,TOR,29,28,34.6,21.4,15.9,0.511,3.7,0.25,5.6,0.753,1.6,5.1,6.6,4.9,2.3,0.8,0.2,2.1,4.4,0.4
East,1610612761,Toronto Raptors,1630173,Precious Achiuwa,TOR,24,22,18.3,8.3,7.3,0.463,2,0.295,1.7,0.553,2.2,3.7,6,2,1.3,0.7,0.4,1.8,1.3,-2.5
East,1610612761,Toronto Raptors,1631199,Ron Harper Jr.,TOR,23,1,3.7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,-9
East,1610612761,Toronto Raptors,1630567,Scottie Barnes,TOR,22,28,34.9,20.3,15.6,0.487,5.2,0.377,4.1,0.759,2.6,6.5,9.1,5.8,2.5,1.5,1.4,1.9,3.5,-2.1
East,1610612761,Toronto Raptors,201152,Thaddeus Young,TOR,35,4,3.2,1,1,0.5,0,0,0.5,0,0.3,0.5,0.8,0.8,0.3,0,0,0,0.3,3
East,1610612755,Philadelphia 76ers,201980,Danny Green,PHI,36,2,9.2,0,1,0,0.5,0,0,0,0,1,1,0.5,0,0.5,0,0.5,0,0
East,1610612755,Philadelphia 76ers,1627863,Danuel House Jr.,PHI,30,17,12.3,3.9,2.9,0.449,1.6,0.407,0.9,0.75,0.4,0.9,1.3,0.9,0.6,0.3,0.1,0.9,0.6,2.8
East,1610612755,Philadelphia 76ers,1629001,De'Anthony Melton,PHI,25,27,28.8,11.6,9.7,0.395,5.5,0.369,2.4,0.813,0.8,3.1,4,3.4,1.2,1.6,0.5,2.4,1.7,6.8
East,1610612755,Philadelphia 76ers,1627788,Furkan Korkmaz,PHI,26,20,6.9,1.9,1.8,0.361,1,0.263,0.5,0.778,0.1,0.5,0.5,0.5,0.4,0.5,0,0.5,0.4,1.2
East,1610612755,Philadelphia 76ers,1630531,Jaden Springer,PHI,21,17,10,3.6,3.4,0.379,1,0.294,0.9,0.75,0.8,0.7,1.5,1,0.9,0.6,0.4,1.5,0.6,0.4
East,1610612755,Philadelphia 76ers,1630606,Javonte Smart,PHI,24,1,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3
East,1610612755,Philadelphia 76ers,203954,Joel Embiid,PHI,29,25,34.2,35,21.8,0.54,3.2,0.35,11.6,0.893,2.8,8.9,11.7,6,3.8,1.2,2,2.8,7.5,9.8
East,1610612755,Philadelphia 76ers,1630231,KJ Martin,PHI,22,17,6.7,1.8,1.6,0.464,0.4,0.167,0.5,0.5,0.3,0.6,0.9,0.5,0.3,0.5,0.1,1,0.4,0.8
East,1610612755,Philadelphia 76ers,1626162,Kelly Oubre Jr.,PHI,28,17,25.5,13,10.2,0.477,4.5,0.342,2.4,0.725,1.1,3.1,4.1,0.6,0.7,1.2,0.2,2.4,2.1,5.3
East,1610612755,Philadelphia 76ers,202694,Marcus Morris Sr.,PHI,34,20,14.6,5.8,4.3,0.512,2,0.538,0.4,1,0.4,2.2,2.6,0.9,0.3,0.4,0.4,1.7,0.4,2.1
East,1610612755,Philadelphia 76ers,1628964,Mo Bamba,PHI,25,15,6.1,3.5,2.5,0.541,0.7,0.5,0.7,0.727,1.1,1.2,2.3,0.3,0.5,0.1,0.7,0.9,0.5,1.3
East,1610612755,Philadelphia 76ers,201587,Nicolas Batum,PHI,35,20,23.9,5.7,3.7,0.541,2.8,0.464,0.6,0.636,0.9,2.8,3.7,2.2,0.5,0.6,0.7,1.8,0.5,8.1
East,1610612755,Philadelphia 76ers,201976,Patrick Beverley,PHI,35,27,17.2,4.6,4,0.421,2,0.309,1,0.654,0.7,2,2.8,2.3,0.6,0.5,0.3,1.7,0.9,3.2
East,1610612755,Philadelphia 76ers,1630194,Paul Reed,PHI,24,28,13.7,5,3.7,0.577,0.4,0.333,0.6,0.833,1.8,2.6,4.4,1.1,0.9,0.5,0.6,2.1,0.6,3.5
East,1610612755,Philadelphia 76ers,203496,Robert Covington,PHI,33,26,17.5,4.5,3.5,0.433,2,0.358,0.9,0.875,1.1,2.4,3.5,0.8,0.4,1.3,0.7,1.9,0.7,3.8
East,1610612755,Philadelphia 76ers,202699,Tobias Harris,PHI,31,28,33.9,16.6,12.1,0.513,3.1,0.364,3.4,0.904,0.9,5.1,6.1,2.8,1.7,0.9,0.4,1.7,2.6,7
East,1610612755,Philadelphia 76ers,1630178,Tyrese Maxey,PHI,23,27,37.2,26.4,19.5,0.468,8.3,0.4,5.3,0.903,0.6,3.3,3.9,6.8,1.6,0.8,0.5,2,3.8,10.6
West,1610612742,Dallas Mavericks,1630639,A.J. Lawson,DAL,23,11,8.3,3.5,2.9,0.469,1.5,0.235,0.7,0.625,0.3,0.5,0.7,0.4,0.5,0.4,0.1,0.4,0.4,0.7
West,1610612742,Dallas Mavericks,203957,Dante Exum,DAL,28,24,17.4,8.6,5.9,0.57,2,0.426,1.4,0.706,0.6,2.3,2.9,2.4,0.6,0.5,0.2,1.5,1.5,3.8
West,1610612742,Dallas Mavericks,1641726,Dereck Lively II,DAL,19,23,25.3,8.9,5.6,0.734,0.1,0,1.3,0.586,2.9,4.9,7.7,1.1,1.2,0.7,1.6,3,1.1,3.3
West,1610612742,Dallas Mavericks,1627884,Derrick Jones Jr.,DAL,26,27,24.6,9.9,7.5,0.475,4.3,0.357,1.7,0.756,1.2,2.4,3.6,1.1,0.9,0.8,0.8,1.6,1.6,-0.4
West,1610612742,Dallas Mavericks,1641926,Dexter Dennis,DAL,24,3,8.1,7.3,5.7,0.588,2,0.167,1,0.333,0.3,2,2.3,1.3,0,0,0,0,1,1
West,1610612742,Dallas Mavericks,203939,Dwight Powell,DAL,32,25,14.5,4.2,1.8,0.696,0.1,0.5,2,0.796,1.4,1.8,3.2,1.2,0.4,0.4,0.4,1.9,2,-1.4
West,1610612742,Dallas Mavericks,1629684,Grant Williams,DAL,25,25,29.4,9.2,7.6,0.414,5.3,0.386,1.3,0.656,1.2,2.7,3.9,1.7,0.8,0.4,0.6,2.8,1.6,-2.3
West,1610612742,Dallas Mavericks,1630535,Greg Brown III,DAL,22,4,5.8,2,1.3,0.4,0.3,0,2.3,0.444,0.5,1.3,1.8,0.8,0.3,0,0,0.5,1.3,0.3
West,1610612742,Dallas Mavericks,1630702,Jaden Hardy,DAL,21,24,13.7,7,6.9,0.37,3.4,0.346,1.2,0.655,0.3,1.4,1.7,1.6,0.7,0.3,0,1.3,1.3,-2.4
West,1610612742,Dallas Mavericks,1630182,Josh Green,DAL,23,18,25.2,6.9,6.1,0.422,3.5,0.365,0.9,0.529,0.6,2.3,2.9,2.4,0.9,0.9,0.2,1.7,1.4,-0.4
West,1610612742,Dallas Mavericks,202681,Kyrie Irving,DAL,31,17,31.8,23,18.2,0.471,6.6,0.384,3.6,0.903,0.6,3.4,3.9,5.2,1.4,1.2,0.3,1.8,3.1,1.7
West,1610612742,Dallas Mavericks,1629029,Luka Doncic,DAL,24,26,37,32.7,23.2,0.485,10.2,0.376,8.2,0.776,0.8,7.6,8.4,9.1,4,1.3,0.5,1.8,6.4,0.8
West,1610612742,Dallas Mavericks,202693,Markieff Morris,DAL,34,12,10.4,3.1,3.5,0.333,2.3,0.296,0.2,0.5,0.3,1.7,2,0.8,0.6,0.3,0.1,0.8,0.4,-3.4
West,1610612742,Dallas Mavericks,1628467,Maxi Kleber,DAL,31,5,18.1,3.4,3.2,0.25,1.8,0.333,2,0.6,0.8,3.4,4.2,2,0.8,0.2,0.2,1.6,1.4,-0.6
West,1610612742,Dallas Mavericks,1641765,Olivier-Maxence Prosper,DAL,21,18,9.6,3.2,2.7,0.375,1.4,0.231,1.3,0.696,0.7,1.3,2,0.8,0.2,0.1,0.1,0.6,0.8,-0.4
West,1610612742,Dallas Mavericks,1626158,Richaun Holmes,DAL,30,15,10.8,3.5,3,0.489,0,0,1.2,0.5,1.7,2.3,3.9,0.5,0.7,0.1,0.4,1.5,0.8,0.1
West,1610612742,Dallas Mavericks,203552,Seth Curry,DAL,33,22,12.2,4.3,4.1,0.367,2.2,0.388,0.5,0.9,0.5,1,1.5,0.9,0.4,0.6,0.1,0.9,0.6,2.4
West,1610612742,Dallas Mavericks,203501,Tim Hardaway Jr.,DAL,31,25,28.6,17.4,14.7,0.403,9.3,0.358,2.5,0.887,0.4,3,3.4,1.5,0.9,0.4,0,1.1,2.8,-0.8
West,1610612743,Denver Nuggets,203932,Aaron Gordon,DEN,28,26,32,13.5,10.5,0.522,1.8,0.25,3.3,0.612,2.8,4.1,6.9,3.5,1.4,1,0.6,1.7,3,5.6
