CONFERENCE,TEAM_ID,TEAM_NAME,PLAYER_ID,PLAYER_NAME,TEAM_ABBREVIATION,AGE,GP,MIN,PTS,FGA,FG_PCT,FG3A,FG3_PCT,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,PF,PFD,PLUS_MINUS
East,1610612764,Washington Wizards,1630647,Eugene Omoruyi,WAS,26,13,6.2,5.1,3,0.615,0.9,0.417,1.3,0.765,0.7,1,1.7,0.6,0.6,0.5,0.1,0.9,1.1,1.3
East,1610612764,Washington Wizards,1630215,Jared Butler,WAS,23,11,8.7,4.1,3,0.455,1.5,0.313,1.1,0.833,0,0.7,0.7,1.9,0.8,0.6,0.1,1.3,1.1,-1.4
East,1610612764,Washington Wizards,1631098,Johnny Davis,WAS,21,14,9.1,3.1,2.9,0.475,0.2,0.333,0.4,0.8,0.6,0.8,1.4,0.4,0.4,0.5,0.1,0.7,0.2,0
East,1610612764,Washington Wizards,1629673,Jordan Poole,WAS,24,22,29.2,16.5,14.6,0.401,6.1,0.291,3.4,0.867,0.4,2,2.5,3.4,2.9,1.1,0.4,3,2.8,-12.2
East,1610612764,Washington Wizards,1631262,Jules Bernard,WAS,23,2,5.1,1,2.5,0.2,1.5,0,0,0,0.5,0,0.5,0.5,0.5,0,0,0.5,0.5,-3.5
East,1610612764,Washington Wizards,1628398,Kyle Kuzma,WAS,28,23,31.1,23,19,0.477,6.2,0.366,3.3,0.792,0.9,5,6,4.4,2.4,0.3,0.6,1.9,3.1,-10.3
East,1610612764,Washington Wizards,1629013,Landry Shamet,WAS,26,15,16.9,8.3,6.7,0.475,4,0.4,0.7,0.455,0.1,1.3,1.4,1.5,0.6,0.6,0.1,2.1,1,-1
East,1610612764,Washington Wizards,203488,Mike Muscala,WAS,32,11,11.6,3.2,2.8,0.387,1.7,0.263,0.7,0.75,0.5,1.7,2.2,0.8,0.7,0.2,0.3,1,0.6,-6.4
East,1610612764,Washington Wizards,1631116,Patrick Baldwin Jr.,WAS,21,6,6,2.5,1.8,0.364,0.8,0.6,0.7,1,0.3,1.2,1.5,0.5,0,0,0.2,0.7,0.5,1.2
East,1610612764,Washington Wizards,1631157,Ryan Rollins,WAS,21,8,6.1,4,2.3,0.5,0.3,0.5,2,0.813,0.3,1,1.3,1.3,0.9,1,0.3,0.8,1.5,6.4
East,1610612764,Washington Wizards,1626145,Tyus Jones,WAS,27,23,26.8,11.1,9.3,0.502,3.3,0.347,0.7,0.765,0.3,2.5,2.7,4.8,0.7,1,0.2,0.8,0.7,-9.2
East,1610612751,Brooklyn Nets,1629717,Armoni Brooks,BKN,25,6,8.2,3.2,3,0.389,2.2,0.385,0,0,0.3,1.3,1.7,0.2,0.2,0,0,0.2,0,5.8
East,1610612751,Brooklyn Nets,1627732,Ben Simmons,BKN,27,6,31.8,6.5,6,0.528,0,0,0.7,0.25,2.7,8.2,10.8,6.7,2.5,0.5,0.8,2.7,2,-5.5
East,1610612751,Brooklyn Nets,1630560,Cam Thomas,BKN,22,14,31.2,23.4,19.7,0.438,6.2,0.356,4.6,0.859,0.2,2.9,3.1,2.4,1.7,0.6,0.6,1.9,3.9,-0.2
East,1610612751,Brooklyn Nets,1629661,Cameron Johnson,BKN,27,16,29.5,14.7,11.8,0.46,6.2,0.394,1.6,0.846,1.8,3.9,5.7,2.8,1.3,0.9,0.2,1.7,1.4,3.9
East,1610612751,Brooklyn Nets,1641727,Dariq Whitehead,BKN,19,1,2.6,1,0,0,0,0,2,0.5,0,0,0,0,0,0,1,0,1,-6
East,1610612751,Brooklyn Nets,1630549,Day'Ron Sharpe,BKN,22,23,15.6,6.7,4.8,0.559,0.2,0,2.1,0.612,2.4,4.2,6.7,0.9,1.1,0.4,0.7,2.2,2,4
East,1610612751,Brooklyn Nets,1628372,Dennis Smith Jr.,BKN,26,13,17.6,6.7,6.2,0.425,1.7,0.318,1.1,0.857,0.8,2.2,3,3.5,0.9,0.8,0.2,2.2,1,1
East,1610612751,Brooklyn Nets,1627827,Dorian Finney-Smith,BKN,30,22,30.6,11,8.6,0.481,5.7,0.444,0.3,0.667,2,3.3,5.3,1.3,0.9,0.6,0.7,2.2,0.5,-2.5
East,1610612751,Brooklyn Nets,1628385,Harry Giles III,BKN,25,4,5.3,5.8,3.5,0.714,1,0.25,1,0.5,0.5,0.5,1,0,0.3,0,0.3,0.8,0.8,3
East,1610612751,Brooklyn Nets,1630592,Jalen Wilson,BKN,23,3,3.5,0.7,0.7,0.5,0,0,0,0,0.3,0.3,0.7,0,0,0,0.3,0,0.3,0.7
East,1610612751,Brooklyn Nets,1629022,Lonnie Walker IV,BKN,24,17,21.3,14.6,10.6,0.489,5.6,0.463,2.2,0.763,0.2,2.5,2.6,1.6,1.5,0.6,0.4,0.9,1.5,3.1
East,1610612751,Brooklyn Nets,1628969,Mikal Bridges,BKN,27,23,35,23,17.1,0.486,5.8,0.383,4.9,0.866,1.1,4.8,5.9,3.9,2.4,1,0.5,1.7,4,1.7
East,1610612751,Brooklyn Nets,1629651,Nic Claxton,BKN,24,14,27.5,11.9,8.1,0.646,0.1,1,2.3,0.594,3.2,6,9.2,1.4,0.6,0.5,2.4,2.5,3.4,-1.1
East,1610612751,Brooklyn Nets,1641730,Noah Clowney,BKN,19,1,2.6,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-6
East,1610612751,Brooklyn Nets,1626220,Royce O'Neale,BKN,30,22,28.2,8.1,7,0.387,5.9,0.403,0.5,0.583,0.7,4.5,5.2,3.4,0.8,0.8,0.8,2.7,0.8,1.5
East,1610612751,Brooklyn Nets,203915,Spencer Dinwiddie,BKN,30,22,31.6,14.7,11.9,0.401,6.5,0.336,3.8,0.786,0.5,3.4,4,6.4,1.8,0.8,0.1,1.7,2.9,4.1
East,1610612751,Brooklyn Nets,1630570,Trendon Watford,BKN,23,16,14.5,6.9,5.3,0.536,1,0.313,1.1,0.941,1.1,2.5,3.6,1.8,1.1,0.6,0.2,2.1,1,2.3
East,1610612748,Miami Heat,1628389,Bam Adebayo,MIA,26,16,33.5,22.3,15.8,0.522,0.2,0.333,7,0.813,2.1,7.9,9.9,3.9,2.4,1.2,1,2.4,6.3,-0.9
East,1610612748,Miami Heat,1628997,Caleb Martin,MIA,28,14,26.4,11.9,11,0.429,4,0.339,1.7,0.667,1.3,3.3,4.6,2.4,1.4,0.7,0.3,2.1,2,1
East,1610612748,Miami Heat,1631306,Cole Swider,MIA,24,3,9.5,5.3,4.7,0.429,3.7,0.364,0,0,0,0.3,0.3,1,0.3,0.3,0.3,0.3,0,0.7
East,1610612748,Miami Heat,1630696,Dru Smith,MIA,25,9,14.5,4.3,3.7,0.455,1.9,0.412,0.2,1,0.7,0.9,1.6,1.6,0.6,1,0.3,1.3,0.7,-4.8
East,1610612748,Miami Heat,1629130,Duncan Robinson,MIA,29,22,30,15.1,11,0.486,7.1,0.439,1.5,0.848,0.3,2.5,2.8,2.9,1.3,0.5,0.1,2.4,1.5,2.3
East,1610612748,Miami Heat,1629312,Haywood Highsmith,MIA,27,15,22.3,6.5,5.5,0.427,3.3,0.327,0.9,0.846,0.6,2.1,2.7,1.5,1,1.1,0.7,2.1,0.9,2.4
East,1610612748,Miami Heat,1631170,Jaime Jaquez Jr.,MIA,22,24,27.4,12.6,9.7,0.519,3,0.403,1.6,0.842,1.1,2.5,3.6,2.7,1.6,1,0.2,2.4,1.5,-0.2
East,1610612748,Miami Heat,1631288,Jamal Cain,MIA,24,7,15,4.9,4.1,0.448,2.1,0.267,1,0.571,0.7,1,1.7,0.1,0.3,0.9,0.1,0.7,0.7,-3.3
East,1610612748,Miami Heat,202710,Jimmy Butler,MIA,34,20,33.9,21.6,14.4,0.465,2.4,0.404,8.2,0.89,2,3.2,5.2,4.6,1.9,1.2,0.5,1.1,5.5,4.5
East,1610612748,Miami Heat,1626196,Josh Richardson,MIA,30,20,27.8,10.3,8.5,0.444,4.3,0.314,1.6,0.903,0.5,2.2,2.7,3.1,1.1,0.6,0.3,1.8,1.6,-2
East,1610612748,Miami Heat,201567,Kevin Love,MIA,35,18,18.5,8.6,6.6,0.403,4.8,0.337,1.9,0.829,0.9,5.7,6.6,2.4,0.6,0.3,0.1,1.9,1.8,3
East,1610612748,Miami Heat,200768,Kyle Lowry,MIA,37,23,29.4,9.5,7,0.447,4.8,0.441,1.3,0.833,0.8,3.3,4,4.2,1.4,1.3,0.3,2.7,1.7,1.9
East,1610612748,Miami Heat,1631107,Nikola Jovic,MIA,20,4,12.1,3.5,3,0.333,1.8,0.429,1,0.75,0.3,5.5,5.8,2.3,1.3,0.3,0,2.3,0.5,1.8
East,1610612748,Miami Heat,1631115,Orlando Robinson,MIA,23,10,18.4,7.6,5.3,0.566,0.9,0.778,1.2,0.75,1.5,3.9,5.4,2.2,1.2,0.5,0.7,2.4,1.4,2.6
East,1610612748,Miami Heat,1630181,R.J. Hampton,MIA,22,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
East,1610612748,Miami Heat,1628418,Thomas Bryant,MIA,26,15,12.5,5.1,4.1,0.525,0.2,0,1.1,0.813,1.3,2.7,4,0.6,0.9,0.4,0.3,1.3,0.7,-2.3
East,1610612748,Miami Heat,1629639,Tyler Herro,MIA,23,8,34,22.9,19,0.447,7.6,0.41,3.1,0.88,0.4,4.6,5,4.6,2.5,1.4,0,1.6,2.9,-1.4
East,1610612739,Cleveland Cavaliers,1627747,Caris LeVert,CLE,29,17,29.9,14.6,13.2,0.411,5.4,0.308,2.9,0.74,0.4,3.2,3.6,3.5,1.4,0.9,0.4,1.8,2.4,0.2
East,1610612739,Cleveland Cavaliers,1641854,Craig Porter Jr.,CLE,23,14,14.3,7.2,5.2,0.548,0.5,0.429,1.9,0.692,0.2,1.6,1.9,2.4,1,0.6,0.4,1.1,1.4,-2.4
East,1610612739,Cleveland Cavaliers,1627745,Damian Jones,CLE,28,11,4.9,0.8,0.7,0.5,0,0,0.2,0.5,0.4,0.6,1,0.3,0.4,0.1,0.2,0.4,0.4,-4
East,1610612739,Cleveland Cavaliers,1629636,Darius Garland,CLE,23,19,33.9,20.8,15.9,0.474,5.1,0.34,4.8,0.835,0.6,2.2,2.8,6.1,3.7,1.6,0.2,1.5,3.9,3.7
East,1610612739,Cleveland Cavaliers,1629731,Dean Wade,CLE,27,17,20.7,4.1,3.6,0.371,3.3,0.339,0.5,0.625,1.2,3.1,4.3,0.8,0.5,1,0.2,2.2,0.8,0.4
East,1610612739,Cleveland Cavaliers,1628378,Donovan Mitchell,CLE,27,19,35.6,27.4,20.8,0.452,8.7,0.349,6.2,0.881,1.1,4.7,5.7,5.1,2.7,1.9,0.4,2.1,4.4,4
East,1610612739,Cleveland Cavaliers,1641734,Emoni Bates,CLE,19,7,7.5,1.7,2.1,0.267,1.7,0.25,0.3,0.5,0.1,1.1,1.3,0.3,0.1,0.1,0.1,0.3,0.1,-8
East,1610612739,Cleveland Cavaliers,1630596,Evan Mobley,CLE,22,21,33.6,16,11.9,0.57,0.5,0.2,3.1,0.769,2.7,7.8,10.5,2.9,2.3,0.8,1.7,2.9,2.5,1.5
East,1610612739,Cleveland Cavaliers,1627777,Georges Niang,CLE,30,24,22.5,8,7.4,0.407,4.3,0.356,0.5,0.923,0.4,3.5,3.9,1.3,0.7,0.3,0.1,2.3,0.6,-0.9
East,1610612739,Cleveland Cavaliers,1630171,Isaac Okoro,CLE,22,15,24,6.3,5.3,0.45,2.1,0.323,1.4,0.619,1.1,2.1,3.3,1.4,0.8,1,0.5,2.3,1.5,-4.1
East,1610612739,Cleveland Cavaliers,1630600,Isaiah Mobley,CLE,24,2,5,1,1.5,0.333,0.5,0,0,0,0,1,1,1.5,0.5,0.5,0,1,0,-4
East,1610612739,Cleveland Cavaliers,1628386,Jarrett Allen,CLE,25,19,28.3,12.6,7.7,0.671,0,0,3.3,0.694,2.9,5.1,8.1,2.3,1.7,0.7,1,3,3.6,-0.1
East,1610612739,Cleveland Cavaliers,1629622,Max Strus,CLE,27,24,34.7,14.1,12.1,0.417,7.8,0.367,1.4,0.794,0.8,4.8,5.5,3.9,1.5,1,0.5,2.9,1.9,3.7
East,1610612739,Cleveland Cavaliers,1630241,Sam Merrill,CLE,27,12,8.5,3.3,3,0.361,2.6,0.419,0,0,0.3,0.7,1,0.7,0.3,0.2,0,0.8,0.5,-3.3
East,1610612739,Cleveland Cavaliers,202684,Tristan Thompson,CLE,32,19,10.2,2.8,1.7,0.697,0,0,0.9,0.412,1.4,1.8,3.2,0.7,0.5,0.1,0.4,0.8,0.7,-0.4
East,1610612739,Cleveland Cavaliers,1629660,Ty Jerome,CLE,26,2,7.4,2,2,0.5,0.5,0,0,0,0.5,0,0.5,1.5,0.5,0,0,1,0,-7
East,1610612752,New York Knicks,1629718,Charlie Brown Jr.,NYK,26,1,2.5,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,-4
East,1610612752,New York Knicks,1629610,DaQuan Jeffries,NYK,26,7,2.7,1,1.1,0.375,0.6,0.25,0.3,0,0,0.4,0.4,0.1,0.1,0,0,0.1,0.1,-0.6
East,1610612752,New York Knicks,1628978,Donte DiVincenzo,NYK,26,23,20.6,9.2,7.3,0.425,5.2,0.429,1.1,0.692,0.8,2.3,3,1.8,1,1,0.3,1.5,1.1,0.1
East,1610612752,New York Knicks,1629685,Dylan Windler,NYK,27,3,2.5,1,0.7,0.5,0.7,0.5,0,0,0,0.3,0.3,0.3,0,0,0,0.3,0,2.7
East,1610612752,New York Knicks,203095,Evan Fournier,NYK,31,1,15.6,2,6,0.167,4,0,0,0,0,1,1,1,0,1,0,2,0,6
East,1610612752,New York Knicks,1630193,Immanuel Quickley,NYK,24,22,24,15,11.5,0.437,5.5,0.377,3.2,0.9,0.2,2.6,2.8,2.7,1.1,0.5,0.1,1.5,2.3,3.1
East,1610612752,New York Knicks,1628392,Isaiah Hartenstein,NYK,25,23,18.5,5.7,4,0.571,0.1,0.333,1.6,0.676,2.7,3,5.7,1.2,0.8,0.9,0.7,2.8,1.3,1.8
East,1610612752,New York Knicks,1631210,Jacob Toppin,NYK,23,1,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-4
East,1610612752,New York Knicks,1628973,Jalen Brunson,NYK,27,23,35.6,24.6,18.8,0.463,6.7,0.429,5.5,0.786,0.7,3,3.7,5.7,2.2,1,0,2.3,5.9,3.3
East,1610612752,New York Knicks,1630579,Jericho Sims,NYK,25,11,5.8,1,0.6,0.714,0,0,0.3,0.333,0.5,1.3,1.7,0.2,0.2,0,0.1,0.5,0.2,-0.3
East,1610612752,New York Knicks,1628404,Josh Hart,NYK,28,23,28.6,8.2,6.9,0.475,3,0.377,0.7,0.706,1.1,4.9,6,2.9,0.9,1,0.3,2,1,3.3
East,1610612752,New York Knicks,203944,Julius Randle,NYK,29,23,35.2,22.4,17.7,0.453,5.5,0.31,6.3,0.726,2.2,7.6,9.7,5.4,3.3,0.7,0.2,2.6,4.6,2.4
East,1610612752,New York Knicks,1630540,Miles McBride,NYK,23,14,4.8,1.9,1.4,0.5,1.1,0.4,0.1,0.5,0.1,0.1,0.2,0.4,0,0.3,0,0.6,0.3,-0.9
East,1610612752,New York Knicks,1629011,Mitchell Robinson,NYK,25,21,29.2,6.2,4.7,0.592,0,0,1.8,0.368,5.3,5,10.3,0.7,1,1.5,1.3,1.9,1.9,1.6
East,1610612752,New York Knicks,1629656,Quentin Grimes,NYK,23,21,22.6,6.6,6.1,0.391,4.8,0.366,0.2,0.4,0.2,1.2,1.4,1.2,0.6,0.7,0,1.7,0.4,-1.4
East,1610612752,New York Knicks,1629628,RJ Barrett,NYK,23,18,29.4,19,15.6,0.421,5.3,0.354,4.8,0.828,0.7,3.3,3.9,2.6,1.7,0.5,0.2,1.4,3.3,2.9
East,1610612752,New York Knicks,1627853,Ryan Arcidiacono,NYK,29,6,2.2,0,0.2,0,0.2,0,0,0,0,0.5,0.5,0.2,0,0.2,0,0,0.2,-1.3
East,1610612761,Toronto Raptors,1628449,Chris Boucher,TOR,30,22,14.2,6.4,4.9,0.439,1.9,0.333,1.8,0.825,1.2,2.5,3.7,0.4,0.5,0.3,0.5,1.7,1.6,0.4
East,1610612761,Toronto Raptors,203471,Dennis Schroder,TOR,30,24,31.9,15.4,13,0.421,5,0.353,3.2,0.868,0.5,2.5,3,7,1.8,1,0.1,2.3,2.4,-0.3
East,1610612761,Toronto Raptors,202066,Garrett Temple,TOR,37,5,3.3,2.2,1,0.8,0.2,1,0.4,1,0,0.4,0.4,0.4,0,0.2,0,0,0.4,2.2
East,1610612761,Toronto Raptors,1629018,Gary Trent Jr.,TOR,24,21,24.9,10.4,10,0.381,5.2,0.355,1.5,0.594,0.2,1.6,1.9,1.4,0.6,0.7,0.1,1,1.2,0.2
East,1610612761,Toronto Raptors,1641711,Gradey Dick,TOR,20,16,14,3.8,4,0.281,2.6,0.244,0.9,1,0.4,0.9,1.4,0.9,0.8,0.3,0,1.5,0.8,-5.2
East,1610612761,Toronto Raptors,1627751,Jakob Poeltl,TOR,28,24,26.8,11,6.8,0.72,0,0,2.2,0.509,3,5.6,8.5,2.3,1.5,0.7,1.2,2.7,2.1,-0.4
East,1610612761,Toronto Raptors,1629667,Jalen McDaniels,TOR,25,15,9.2,2.1,3.1,0.283,1.5,0.182,0.1,1,0.3,0.9,1.2,0.6,0.4,0.3,0.2,0.9,0.2,-1.4
East,1610612761,Toronto Raptors,1630201,Malachi Flynn,TOR,25,24,16.2,5.3,4.5,0.422,2.6,0.333,0.8,0.778,0.4,1.6,2,2.5,1,0.6,0.2,1.4,0.8,-3.6
East,1610612761,Toronto Raptors,1641806,Markquis Nowell,TOR,23,1,3.5,2,1,0,0,0,2,1,2,0,2,2,0,1,0,0,1,4
East,1610612761,Toronto Raptors,1628384,OG Anunoby,TOR,26,20,32.9,15.9,12.4,0.484,6.6,0.394,1.9,0.684,1.1,3.3,4.4,2.5,1.7,1.1,0.7,2.5,1.6,2.3
East,1610612761,Toronto Raptors,203490,Otto Porter Jr.,TOR,30,11,11.9,2.5,2.4,0.385,1.7,0.368,0.1,1,0.5,1.6,2.2,0.3,0.2,0.4,0.4,1.1,0.1,2.5
East,1610612761,Toronto Raptors,1627783,Pascal Siakam,TOR,29,24,34.5,21.2,16,0.504,3.8,0.253,5.5,0.74,1.6,5.2,6.8,5,2.5,0.8,0.2,2.3,4.5,1.7
East,1610612761,Toronto Raptors,1630173,Precious Achiuwa,TOR,24,18,18.2,8,6.9,0.456,2.1,0.324,1.6,0.621,2.1,4.1,6.2,1.9,1.4,0.6,0.4,1.8,1.2,-3.6
East,1610612761,Toronto Raptors,1631199,Ron Harper Jr.,TOR,23,1,3.7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,-9
East,1610612761,Toronto Raptors,1630567,Scottie Barnes,TOR,22,24,34.9,20.1,15.6,0.483,5.3,0.394,3.9,0.753,2.7,6.4,9.1,5.6,2.4,1.7,1.2,2,3.3,-2.4
East,1610612761,Toronto Raptors,201152,Thaddeus Young,TOR,35,3,3.3,1.3,1.3,0.5,0,0,0.7,0,0.3,0.7,1,1,0.3,0,0,0,0.3,3.7
East,1610612755,Philadelphia 76ers,201980,Danny Green,PHI,36,2,9.2,0,1,0,0.5,0,0,0,0,1,1,0.5,0,0.5,0,0.5,0,0
East,1610612755,Philadelphia 76ers,1627863,Danuel House Jr.,PHI,30,12,12,4,3.2,0.421,1.8,0.333,1,0.75,0.3,0.9,1.3,0.8,0.8,0.4,0.1,0.8,0.8,1.6
East,1610612755,Philadelphia 76ers,1629001,De'Anthony Melton,PHI,25,23,29.7,12.7,10.5,0.397,6,0.384,2.6,0.8,0.8,3.3,4.1,3.7,1.3,1.5,0.5,2.6,1.7,5.4
East,1610612755,Philadelphia 76ers,1627788,Furkan Korkmaz,PHI,26,16,7.4,2.1,1.9,0.355,1,0.25,0.6,0.778,0.1,0.4,0.5,0.5,0.4,0.6,0,0.5,0.4,1.8
East,1610612755,Philadelphia 76ers,1630531,Jaden Springer,PHI,21,13,11,3.5,3.4,0.364,1.1,0.286,1.1,0.714,0.9,0.8,1.7,0.9,1,0.5,0.5,1.7,0.6,-0.4
East,1610612755,Philadelphia 76ers,203954,Joel Embiid,PHI,29,20,34.4,33.8,21.4,0.523,3.4,0.328,11.6,0.884,3.3,8.2,11.5,6.4,3.8,1.1,1.8,2.8,7.5,9
East,1610612755,Philadelphia 76ers,1630231,KJ Martin,PHI,22,13,7.3,1.8,1.8,0.417,0.5,0.167,0.5,0.5,0.3,0.8,1.2,0.5,0.4,0.5,0.1,1.2,0.4,0.3
East,1610612755,Philadelphia 76ers,1626162,Kelly Oubre Jr.,PHI,28,12,26.3,14.8,10.7,0.516,4.3,0.365,2.9,0.743,1.3,3.3,4.6,0.8,0.8,1.3,0.3,2.2,2.3,6.4
East,1610612755,Philadelphia 76ers,202694,Marcus Morris Sr.,PHI,34,16,12.8,5.2,4,0.5,1.8,0.5,0.3,1,0.4,2.1,2.6,0.6,0.3,0.3,0.4,1.7,0.4,-0.5
East,1610612755,Philadelphia 76ers,1628964,Mo Bamba,PHI,25,12,6.1,3.6,2.7,0.5,0.7,0.375,0.8,0.8,1.3,1.2,2.5,0.3,0.6,0.1,0.8,0.8,0.6,1.5
East,1610612755,Philadelphia 76ers,201587,Nicolas Batum,PHI,34,17,24.1,6.1,3.7,0.571,2.9,0.49,0.6,0.636,0.9,2.7,3.6,1.9,0.4,0.6,0.8,1.9,0.5,5.9
East,1610612755,Philadelphia 76ers,201976,Patrick Beverley,PHI,35,23,17.7,4.8,4.1,0.436,2.2,0.32,0.9,0.65,0.9,2.1,3,2.4,0.7,0.5,0.3,1.9,0.9,3.8
East,1610612755,Philadelphia 76ers,1630194,Paul Reed,PHI,24,23,14,5,3.8,0.586,0.4,0.4,0.5,0.75,1.7,2.6,4.3,1,1,0.4,0.6,2.1,0.6,2.7
East,1610612755,Philadelphia 76ers,203496,Robert Covington,PHI,33,22,17.8,5.3,3.8,0.452,2.3,0.373,1.1,0.875,1.2,2.4,3.6,0.9,0.4,1.4,0.7,1.9,0.7,3.7
East,1610612755,Philadelphia 76ers,202699,Tobias Harris,PHI,31,23,34.5,17,12.4,0.516,3.1,0.338,3.6,0.892,1,5.1,6.1,2.7,1.7,0.9,0.3,1.6,2.8,5.4
East,1610612755,Philadelphia 76ers,1630178,Tyrese Maxey,PHI,23,22,37.5,26.1,19.5,0.46,8.1,0.393,5.6,0.895,0.6,3.5,4.1,6.8,1.4,0.8,0.6,1.9,4,8.1
West,1610612742,Dallas Mavericks,1630639,A.J. Lawson,DAL,23,6,8.4,3.8,3.8,0.391,2.3,0.214,0.7,0.5,0.3,0.3,0.7,0.5,0.2,0,0.2,0.3,0.3,2.3
West,1610612742,Dallas Mavericks,203957,Dante Exum,DAL,28,20,15,7.4,5.4,0.528,1.9,0.405,1.4,0.667,0.7,2.2,2.8,2.4,0.5,0.5,0.2,1.3,1.4,4.5
West,1610612742,Dallas Mavericks,1641726,Dereck Lively II,DAL,19,21,25.9,9,5.6,0.737,0.1,0,1.3,0.593,3,5.1,8.1,1.2,1.2,0.7,1.6,3.2,1.1,4.4
West,1610612742,Dallas Mavericks,1627884,Derrick Jones Jr.,DAL,26,22,23.4,9.9,7.2,0.497,4.2,0.387,1.5,0.727,1.2,2.6,3.8,1,0.9,0.6,0.9,1.6,1.6,2.1
West,1610612742,Dallas Mavericks,1641926,Dexter Dennis,DAL,24,2,3.6,2,3,0.333,1.5,0,0.5,0,0.5,0.5,1,0,0,0,0,0,0.5,-3.5
West,1610612742,Dallas Mavericks,203939,Dwight Powell,DAL,32,20,14.2,4.2,1.8,0.714,0.1,1,2,0.8,1.2,1.8,3,1.5,0.5,0.5,0.4,1.9,2.1,-0.6
West,1610612742,Dallas Mavericks,1629684,Grant Williams,DAL,25,20,29.4,10.3,7.8,0.442,5.7,0.425,1.6,0.645,1.2,2.6,3.7,1.7,0.9,0.3,0.6,2.7,1.8,0.9
West,1610612742,Dallas Mavericks,1630702,Jaden Hardy,DAL,21,19,12.8,6.7,6.3,0.383,2.9,0.327,1.4,0.667,0.4,1.2,1.6,1.5,0.8,0.3,0,1.1,1.4,-0.9
West,1610612742,Dallas Mavericks,1630182,Josh Green,DAL,23,18,25.2,6.9,6.1,0.422,3.5,0.365,0.9,0.529,0.6,2.3,2.9,2.4,0.9,0.9,0.2,1.7,1.4,-0.4
West,1610612742,Dallas Mavericks,202681,Kyrie Irving,DAL,31,17,31.8,23,18.2,0.471,6.6,0.384,3.6,0.903,0.6,3.4,3.9,5.2,1.4,1.2,0.3,1.8,3.1,1.7
West,1610612742,Dallas Mavericks,1629029,Luka Doncic,DAL,24,22,36.6,32,22.6,0.482,10.2,0.384,8,0.785,0.6,7.6,8.2,8.9,3.9,1.3,0.5,1.8,6.2,3.2
West,1610612742,Dallas Mavericks,202693,Markieff Morris,DAL,34,7,8.9,2.7,3.4,0.292,2.3,0.313,0,0,0.4,1.1,1.6,0.7,0.7,0.4,0.1,0.6,0.3,-2
West,1610612742,Dallas Mavericks,1628467,Maxi Kleber,DAL,31,5,18.1,3.4,3.2,0.25,1.8,0.333,2,0.6,0.8,3.4,4.2,2,0.8,0.2,0.2,1.6,1.4,-0.6
West,1610612742,Dallas Mavericks,1641765,Olivier-Maxence Prosper,DAL,21,13,8.6,2.6,2.2,0.357,1.5,0.263,1.1,0.643,0.3,1.2,1.5,0.6,0.1,0.1,0.1,0.6,0.7,-0.2
West,1610612742,Dallas Mavericks,1626158,Richaun Holmes,DAL,30,12,10.9,2.9,2.3,0.5,0,0,1.3,0.467,1.5,2.3,3.8,0.6,0.8,0.1,0.5,1.7,0.8,-0.3
West,1610612742,Dallas Mavericks,203552,Seth Curry,DAL,33,19,12.1,4.6,4.1,0.403,2.3,0.386,0.5,0.889,0.5,1,1.5,0.9,0.3,0.6,0.2,0.7,0.7,3
West,1610612742,Dallas Mavericks,203501,Tim Hardaway Jr.,DAL,31,20,28.2,17.7,13.9,0.428,9.1,0.39,2.6,0.882,0.4,3,3.4,1.6,0.8,0.3,0,1.1,2.8,1.5
West,1610612743,Denver Nuggets,203932,Aaron Gordon,DEN,28,21,32.8,12.9,11,0.494,2,0.233,3,0.516,2.9,4.4,7.3,3.6,1.6,1,0.7,1.8,2.5,4
West,1610612743,Denver Nuggets,1630296,Braxton Key,DEN,26,6,2.5,0.5,0.8,0.2,0.3,0,0.3,0.5,0,0.5,0.5,0.8,0,0,0,0.5,0.2,-1.7
West,1610612743,Denver Nuggets,1631128,Christian Braun,DEN,22,25,20,8.6,6.9,0.486,1.6,0.39,1.7,0.744,0.8,3.1,3.9,1.8,0.8,0.4,0.3,1.7,1.2,-1.5
West,1610612743,Denver Nuggets,1631221,Collin Gillespie,DEN,24,10,8.1,2,1.9,0.421,1.2,0.25,0.1,1,0,0.3,0.3,0.8,0.4,0.5,0,0.9,0.3,-0.6
West,1610612743,Denver Nuggets,201599,DeAndre Jordan,DEN,35,9,14.9,5.7,3.8,0.588,0,0,3.4,0.355,1.8,3.3,5.1,1.2,1.1,0.4,0.4,1.9,2.2,-3.7
West,1610612743,Denver Nuggets,1641816,Hunter Tyson,DEN,23,7,2.6,0.3,0.6,0.25,0.4,0,0,0,0,0.6,0.6,0.1,0,0,0,0.7,0,0
West,1610612743,Denver Nuggets,1629618,Jalen Pickett,DEN,24,11,6.8,2.3,1.8,0.45,1.3,0.357,0.2,1,0.1,0.8,0.9,0.6,0.5,0.3,0,0.6,0.2,0.3
West,1610612743,Denver Nuggets,1627750,Jamal Murray,DEN,26,11,29.8,18.5,14.6,0.46,5.5,0.45,2.8,0.903,0.4,3.1,3.5,6.5,2.2,0.4,0.7,2,3.5,4.1
